,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
10,https://lichess.org/34twXpXQ,IlSalvatore,0,0.0,0.0,0.35,1,0,0,2.525,0.125,-1,-4.0,-0.6301369863013698,0.47619047619047616,0.075,0.0,0.0,0.0,0.0,4.325,0.2631578947368421,0.0,0.0,3.3220338983050848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.1428571428571429,0.0,0,0,0,0.0,2.0,3.050090997529056,0.0,0.825,1.725,0.15,0.7142857142857142,2.5107142857142843,1.525,0.0,0.1947004522107925,0.625,2.35,0.0,1.8152014652014656,0.4890109890109893,0.4119844965280068,36.85,0.5125000000000004,0.49333333333333335,0.5041666666666667,0.5,0.1625,0.075,0.46875,0.2375,0.3125,0.3333333333333335,0.425,0.3083333333333335,1,0,0,0.435897435897436,0.05128205128205128,0.23076923076923073,0.1282051282051282,0.10256410256410256,0.05128205128205128,5,1.0,0,0.0014772874694749694,5,5,0,2,0,1.0,0.5172413793103449,0.125,1,28,3.2079626744880967
11,https://lichess.org/OGRIyBmg,IlSalvatore,1,0.0,0.26539407798856895,2.6578947368421053,0,0,0,1.1578947368421053,0.0,0,-5.25,0.37037037037037035,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,4.2631578947368425,0.02702702702702703,0.0,0.0,3.4464285714285716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.0,0.11428571428571432,0.07142857142857142,1,1,0,0.33333333333333337,2.8,3.0221217967254645,0.0,0.0,1.0,0.0,0.75,2.6184210526315788,3.0,0.0,0.19657576182099587,1.0,3.9473684210526314,0.0,1.8960454019664545,0.3566922112974745,0.4897308323509697,38.526315789473685,0.5175438596491228,0.4546365914786967,0.5350877192982455,0.47368421052631576,0.5,0.25,0.39473684210526316,0.14473684210526316,0.02631578947368421,0.4035087719298244,0.0,0.4736842105263159,0,0,0,0.28125,0.25,0.1875,0.1875,0.09375,0.03125,1,2.5,1,0.0026973063623489026,3,3,0,1,0,1.0,0.42857142857142855,0.5789473684210527,0,0,3.339198372725158
12,https://lichess.org/Mkla3qva,IlSalvatore,0,0.0,0.32160600725852073,1.5092592592592593,0,0,1,2.287037037037037,0.7222222222222222,1,-4.352941176470588,0.125,0.2857142857142857,0.2777777777777778,1.0740740740740742,0.03529411764705882,0.35185185185185186,0.018518518518518517,3.185185185185185,1.1935483870967742,0.0,0.047058823529411764,3.1882352941176473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.2857142857142858,0.125,1,1,0,0.0,3.0999999999999996,2.426990197433845,0.42592592592592593,0.42592592592592593,1.6111111111111112,0.07407407407407407,-0.7142857142857143,1.7407407407407407,0.0,0.0,0.1694327179409869,0.2777777777777778,2.2777777777777777,0.0,1.4225512142178809,0.1978157644824311,0.4399259332040981,34.092592592592595,0.5309721143054479,0.5581128747795419,0.43827160493827116,0.5092592592592593,0.07407407407407407,0.018518518518518517,0.26851851851851855,0.11574074074074074,0.0,0.4259259259259255,0.4444444444444444,0.4567901234567901,1,1,1,0.16666666666666666,0.25,0.12499999999999999,0.25,0.20833333333333334,0.020833333333333332,8,2.6,2,0.0011177470003160778,4,4,0,3,0,1.0,0.2857142857142857,0.18518518518518517,0,0,3.1511625429762695
13,https://lichess.org/KqoFwWQO,IlSalvatore,0,0.0,0.22368466917144872,2.9375,0,0,0,3.375,0.0,-1,-0.975,-0.43956043956043955,0.72,0.28125,0.0,0.0,0.0,0.0,5.0625,0.0,0.0,0.017543859649122806,3.3684210526315788,1.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.05555555555555555,1,1,0,0.33333333333333337,3.0,1.9339874279547487,0.0,0.21875,0.96875,0.15625,-0.6,1.8742559523809528,1.3125,0.0,0.1866037891099555,0.0,1.4375,0.0,1.5863459457209454,-0.040953837828837825,0.41151871268444995,39.59375,0.511108682983683,0.5053571428571428,0.5052083333333334,0.515625,0.484375,0.1015625,0.3203125,0.0546875,0.0,0.33333333333333337,0.0625,0.0,0,0,0,0.1443298969072165,0.29896907216494845,0.08247422680412371,0.18556701030927833,0.041237113402061855,0.2577319587628865,43,1.5,0,0.0037035509520861086,7,6,1,5,0,1.0,0.75,0.0,0,0,3.2589397152555044
14,https://lichess.org/wz7wozmT,IlSalvatore,0,0.0,0.10085929108485502,2.517857142857143,0,1,1,2.875,1.0,-1,-4.25,0.0,-0.19047619047619047,0.17857142857142858,0.5714285714285714,0.0,0.0,0.0,4.285714285714286,0.72,0.0,0.0,2.8679245283018866,1.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.020408163265306145,0.07142857142857142,1,1,0,0.33333333333333337,3.2,1.360849820243546,0.03571428571428571,0.42857142857142855,1.8571428571428572,0.14285714285714285,-0.6666666666666667,2.034013605442176,0.21428571428571427,0.0,0.1963316908908845,0.0,2.0,0.0,1.5749006945435524,0.3081192616906903,0.3943158095780507,36.357142857142854,0.5094905094905094,0.5061224489795918,0.5059523809523809,0.5178571428571429,0.3392857142857143,0.4107142857142857,0.125,0.0,0.0,0.238095238095238,0.26785714285714285,0.3928571428571429,1,0,0,0.34375,0.1875,0.125,0.21875,0.09375,0.0625,5,5.5,0,0.003488150879732512,6,6,0,6,0,0.0,0.6153846153846154,0.6071428571428571,0,0,3.3947150997151008
15,https://lichess.org/V9FKHx7K,IlSalvatore,0,0.0,0.42288853968844614,1.765625,1,0,1,1.984375,0.9375,-1,-0.4,0.0,0.6046511627906976,0.34375,0.0,0.0,0.0,0.0,5.28125,0.02564102564102564,0.0,0.0,3.7464788732394365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.346938775510204,0.1,1,1,0,0.0,2.8,3.1714242950312057,0.0,0.71875,1.3125,0.03125,0.33333333333333326,2.482142857142857,1.0,0.0,0.19315503312765347,0.0,2.0,0.0,1.6678946053946053,0.2424679487179487,0.3644472717636858,39.59375,0.5435314685314684,0.5043154761904762,0.5,0.484375,0.5,0.015625,0.5859375,0.078125,0.0,0.16666666666666663,0.09375,0.6666666666666667,0,0,0,0.25,0.2708333333333333,0.14583333333333331,0.1875,0.0625,0.10416666666666666,1,1.0,0,0.0018201020984224105,6,6,0,3,0,1.3333333333333333,0.2857142857142857,0.0625,0,0,3.2572442085822355
16,https://lichess.org/nDpjDzHm,IlSalvatore,0,0.19607843137254902,0.20073064618537806,2.7450980392156863,0,0,0,1.8823529411764706,0.058823529411764705,-1,-1.0,0.0,0.9411764705882353,0.6862745098039216,0.3137254901960784,0.0,0.3137254901960784,0.27450980392156865,5.0,0.0,0.0,0.0,4.685714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.0,-0.08571428571428563,0.08333333333333333,1,1,0,0.33333333333333337,2.4,1.594058699757574,0.0196078431372549,0.0196078431372549,0.8627450980392157,0.13725490196078433,0.6000000000000001,1.652941176470589,0.0196078431372549,0.0,0.16384203503669995,0.9411764705882353,2.5294117647058822,0.0,1.4484218395983097,0.2024655083478613,0.3852904119208852,38.92156862745098,0.506002711885065,0.4947712418300653,0.5,0.5,0.0,0.24509803921568626,0.16176470588235295,0.14705882352941177,0.0,0.4379084967320257,0.21568627450980393,0.31372549019607865,0,0,0,0.19444444444444448,0.25000000000000006,0.22222222222222227,0.16666666666666669,0.1388888888888889,0.05555555555555555,3,1.0,0,0.0010827322534358288,6,6,0,2,0,1.0,0.4857142857142857,0.6666666666666666,1,35,3.376384702598987
17,https://lichess.org/ihq005xu,IlSalvatore,0,0.3181818181818182,0.08628871128871128,2.3636363636363638,0,0,0,2.159090909090909,0.0,-1,-0.4444444444444444,0.0,0.6666666666666666,0.0,1.1363636363636365,0.0,0.0,0.045454545454545456,5.909090909090909,0.0,0.0,0.0,2.6226415094339623,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.08333333333333333,1,1,0,0.0,3.2,3.0308885412790727,0.045454545454545456,0.2727272727272727,0.6363636363636364,0.5909090909090909,-0.6,2.2950216450216447,1.4090909090909092,0.0,0.190358781411079,0.0,2.0,0.0,1.8888800593346047,0.1578398873853419,0.37828900449917047,35.63636363636363,0.503814367450731,0.5121212121212121,0.5,0.4772727272727273,0.1590909090909091,0.36363636363636365,0.48863636363636365,0.022727272727272728,0.0,0.0909090909090909,0.045454545454545456,0.0,0,0,0,0.303030303030303,0.21212121212121213,0.18181818181818182,0.24242424242424243,0.06060606060606061,0.030303030303030304,1,2.5,0,0.0032720608133831267,6,6,0,5,0,1.0,1.1153846153846154,0.6363636363636364,0,0,3.3598857815838934
18,https://lichess.org/tnOMUn1c,IlSalvatore,0,0.0,0.02057416267942584,2.973684210526316,0,0,0,2.710526315789474,0.0,0,0.16666666666666666,0.3333333333333333,0.8,0.0,0.0,0.0,0.0,0.0,3.8421052631578947,0.0,0.0,0.05555555555555555,3.6944444444444446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,-0.20000000000000007,0.0625,1,1,0,0.6666666666666667,3.4,2.63053422377292,0.05263157894736842,0.0,0.0,0.7368421052631579,-0.4285714285714286,1.4971804511278188,0.05263157894736842,0.0,0.16303069565001516,1.0,3.0,0.0,1.5569548872180452,0.2677318295739348,0.443437903824925,41.94736842105263,0.5098515519568151,0.5037593984962406,0.5,0.5,0.0,0.06578947368421052,0.39473684210526316,0.10526315789473684,0.5,0.3333333333333332,0.6842105263157895,0.22807017543859648,0,0,0,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.21052631578947367,0.05263157894736842,4,0.0,0,0.0033691685353735208,2,2,0,2,0,0.0,1.9444444444444444,0.0,0,0,3.366753267308824
19,https://lichess.org/hI6s6t1q,IlSalvatore,0,0.0,0.05892094017094017,1.5,1,0,0,2.625,0.5,-1,-0.36607142857142855,-0.34210526315789475,0.044444444444444446,0.625,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.90625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,-0.33333333333333326,0.0,0,0,0,0.0,2.3,0.9754527023186935,0.0,0.0,1.0,0.0,-0.6666666666666667,1.3333333333333333,0.0,0.0,0.1562056232200375,0.0,2.0,0.0,1.3162587412587412,0.3301427738927739,0.36229897660818716,33.375,0.5,0.4875,0.5208333333333333,0.5625,0.0,0.1875,0.21875,0.0,0.0,0.4583333333333333,0.5,0.0,0,0,0,0.17948717948717952,0.0641025641025641,0.20512820512820518,0.32051282051282065,0.01282051282051282,0.217948717948718,2,1.7142857142857142,0,0.007349334693084693,7,6,1,3,0,1.0,0.625,0.25,0,0,3.5698037697256444
20,https://lichess.org/B5jibDOH,IlSalvatore,0,0.0,0.19483404253225223,1.7222222222222223,0,0,0,1.1666666666666667,0.0,-1,6.0,-0.3561643835616438,0.4,0.0,0.0,0.0,0.0,0.0,3.388888888888889,0.0,0.0,0.0,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.0,0,0,0,0.0,2.0,3.4237398655514495,0.16666666666666666,1.0,2.1666666666666665,0.0,0.4285714285714286,2.580357142857143,2.0,0.0,0.21648106822380708,0.0,2.0,0.0,1.661778961778962,0.2006502756502756,0.4445344785673772,32.77777777777778,0.4722222222222223,0.4851851851851852,0.5,0.4722222222222222,0.0,0.041666666666666664,0.5,0.25,0.5,0.33333333333333326,0.3611111111111111,0.037037037037037035,0,0,0,0.33333333333333337,0.15384615384615383,0.10256410256410256,0.10256410256410256,0.07692307692307693,0.23076923076923073,1,1.8571428571428572,0,0.003697648373574299,4,4,0,0,0,1.0,0.47619047619047616,1.2222222222222223,2,66,3.255211155687346
21,https://lichess.org/WGY6YHF3,IlSalvatore,0,0.02702702702702703,0.4777324702324702,2.8378378378378377,0,0,0,1.2702702702702702,0.0,-1,-4.078947368421052,0.0,1.1578947368421053,0.7027027027027027,0.24324324324324326,0.0,0.0,0.13513513513513514,5.864864864864865,0.68,0.0,0.0,3.274193548387097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,-0.1428571428571429,0.041666666666666664,1,1,0,0.6666666666666667,3.4,2.3896662646917877,0.0,0.5675675675675675,0.6486486486486487,0.08108108108108109,-1.0,1.8494208494208506,0.0,0.0,0.17663929381810664,1.0,3.0,0.0,1.5472239472239468,0.36677646677646675,0.4107166651410323,36.08108108108108,0.5495369495369496,0.5072072072072071,0.4954954954954955,0.5,0.0,0.34459459459459457,0.35135135135135137,0.0,0.0,0.18018018018018014,0.7702702702702703,0.13513513513513514,0,0,0,0.21428571428571427,0.21428571428571427,0.11904761904761904,0.26190476190476186,0.11904761904761904,0.09523809523809523,2,1.5,0,0.0018431566404539374,6,6,0,2,0,1.0,0.5161290322580645,0.9459459459459459,1,26,3.3669163169566407
22,https://lichess.org/tAuvm82I,IlSalvatore,0,0.0,0.6822624484887876,2.3879310344827585,0,0,0,3.1379310344827585,0.0,-1,3.7142857142857144,0.0,0.8571428571428571,0.3103448275862069,0.8103448275862069,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.367088607594937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,0.0,0.08333333333333333,1,1,0,0.33333333333333337,2.4,1.6125184710968061,0.0,0.3275862068965517,0.8448275862068966,0.3620689655172414,0.33333333333333326,1.9548440065681445,0.06896551724137931,0.0,0.1768516369918457,0.4482758620689655,2.3793103448275863,0.0,1.313935441952683,0.24210071537657746,0.4044054953498655,34.293103448275865,0.4951322623736416,0.4970443349753695,0.5028735632183908,0.5086206896551724,0.0,0.29310344827586204,0.15517241379310345,0.05172413793103448,0.0,0.3103448275862068,0.45689655172413796,0.4885057471264371,0,0,0,0.20454545454545459,0.3863636363636363,0.18181818181818185,0.13636363636363638,0.06818181818181818,0.045454545454545456,4,1.8,1,0.002133589985265286,7,7,0,1,0,1.0,0.7948717948717948,0.39655172413793105,1,38,3.243932591084489
