,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
10,https://lichess.org/FX3U9aFE,elcaseno,0,0.0,0.021073350090363322,2.130434782608696,0,0,0,2.739130434782609,0.0,1,2.4444444444444446,0.7804878048780488,1.4736842105263157,0.9565217391304348,0.043478260869565216,0.0,0.0,0.17391304347826086,6.3478260869565215,0.0,0.0,0.0,4.395833333333333,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.0625,1,0,0,0.33333333333333337,3.0,1.6342356402778433,0.0,1.0,0.2608695652173913,0.043478260869565216,-0.6666666666666667,1.3768115942028982,0.0,0.0,0.19343419053365501,0.0,1.2608695652173914,0.0,1.4868247694334653,-0.09083814735988648,0.3655778400230207,39.65217391304348,0.5158102766798417,0.4318840579710146,0.5,0.5,0.0,0.25,0.2608695652173913,0.07608695652173914,0.0,0.24637681159420283,0.08695652173913043,0.30434782608695643,0,0,0,0.3333333333333332,0.0784313725490196,0.11764705882352941,0.27450980392156854,0.1568627450980392,0.058823529411764705,3,2.75,0,0.0043192393617724435,6,6,0,5,0,1.0,0.625,0.0,0,0,3.268179582762915
11,https://lichess.org/2qAZUCgb,elcaseno,0,0.0,0.0808779761904762,1.5,1,0,0,3.296875,0.0,-1,0.017241379310344827,-0.14583333333333334,0.15384615384615385,0.15625,0.6875,0.0,0.0,0.0,5.5,0.0,0.0,0.0,4.040816326530612,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2857142857142857,0.07142857142857142,1,1,0,0.6666666666666667,2.8,0.9590765487461823,0.0,0.0,0.0,0.3125,0.0,1.793154761904761,1.25,0.0,0.1653552869937915,0.0,1.71875,0.0,1.5138096278721276,-0.15319940476190474,0.3681296421304211,39.9375,0.5059003496503496,0.48943452380952385,0.5052083333333334,0.5,0.5,0.1796875,0.3203125,0.0,0.0,0.1979166666666666,0.0,0.4687500000000001,0,0,0,0.2222222222222222,0.09259259259259259,0.14814814814814814,0.2777777777777778,0.1111111111111111,0.16666666666666666,8,1.5,0,0.002085837649453721,6,6,0,2,0,1.0,0.4583333333333333,0.5,1,27,3.4590920568471577
12,https://lichess.org/q16gahew,elcaseno,0,0.0,0.06334688346883469,1.3780487804878048,0,0,0,2.3658536585365852,0.43902439024390244,-1,3.1911764705882355,0.0,0.6086956521739131,0.36585365853658536,0.024390243902439025,0.0,0.0,0.0,5.121951219512195,0.8,0.0,0.0,4.540983606557377,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.3142857142857143,0.0625,1,1,0,0.0,2.4,2.511077115595982,0.0,0.0,1.2195121951219512,0.5365853658536586,0.33333333333333326,2.599883855981416,1.8780487804878048,0.0,0.19332716588832,0.14634146341463414,2.1463414634146343,0.0,1.8524824768727208,0.22957611494196867,0.386602329763658,38.26829268292683,0.49824890556597873,0.4934959349593495,0.5040650406504066,0.5,0.25609756097560976,0.38414634146341464,0.45121951219512196,0.25,0.0,0.27642276422764234,0.3048780487804878,0.3495934959349595,0,0,0,0.32075471698113206,0.09433962264150943,0.1509433962264151,0.16981132075471697,0.1320754716981132,0.1509433962264151,8,1.0,0,0.0017159249822630458,6,6,0,1,0,1.0,0.8,0.04878048780487805,0,0,3.3988009865059037
13,https://lichess.org/7OLZ521n,elcaseno,0,0.0,0.1468029141481154,2.45,0,1,0,2.275,0.25,-1,-1.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,2.4,0.37037037037037035,0.0,0.06382978723404255,3.4468085106382977,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,-0.22448979591836726,0.0,0,0,0,0.0,2.4,0.6086900242453852,0.0,0.2,1.0,0.0,0.6000000000000001,1.461666666666666,0.05,0.0,0.15901201210871593,0.0,2.0,0.0,1.4312878787878787,0.2638519813519814,0.3533171246617973,38.65,0.509090909090909,0.5466666666666665,0.4833333333333334,0.5,0.0,0.1875,0.0875,0.125,0.0,0.3333333333333332,0.125,0.4499999999999999,0,0,0,0.375,0.20833333333333331,0.16666666666666666,0.0,0.125,0.125,8,1.6666666666666667,2,0.004037462537462537,4,4,0,3,0,1.0,0.8695652173913043,1.15,3,90,3.3575918880174194
14,https://lichess.org/1lKbytH0,elcaseno,0,0.0,0.2986783380018674,1.0,0,1,1,1.96,0.96,-1,3.0,0.0,-0.32,0.52,0.0,0.0,0.0,0.0,5.44,0.0,0.0,0.0,2.0816326530612246,1.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.1,1,1,0,0.33333333333333337,2.5,1.7730880654867138,0.04,0.08,2.0,0.16,-0.33333333333333337,1.9192857142857143,0.0,0.0,0.17014526769783447,0.8,2.6,0.0,1.4776330336330334,-0.17618315018315017,0.3725918255918256,35.72,0.4997948717948718,0.5626666666666666,0.5,0.5,0.0,0.3,0.08,0.0,0.0,0.4533333333333332,0.5,0.6533333333333331,0,0,0,0.25000000000000006,0.16666666666666669,0.1111111111111111,0.1111111111111111,0.25000000000000006,0.1388888888888889,3,1.0,0,0.0035301076701076697,6,6,0,3,0,1.0,0.6666666666666666,0.28,2,65,3.23867967444498
15,https://lichess.org/5l717R4N,elcaseno,0,0.0,0.35658260821304305,1.391304347826087,1,1,0,1.8695652173913044,0.17391304347826086,1,1.3666666666666667,-0.8484848484848485,0.5263157894736842,0.08695652173913043,0.0,0.0,0.0,0.0,2.0869565217391304,0.0,0.0,0.0,3.9545454545454546,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,-0.2857142857142857,0.041666666666666664,1,1,0,0.6666666666666667,3.4,1.487583260954372,0.043478260869565216,0.0,1.8695652173913044,0.08695652173913043,0.33333333333333326,1.9138198757763982,0.9565217391304348,0.0,0.16610538651250256,0.0,2.0,0.0,1.2759848846805368,-0.18372714242279464,0.4099488008358651,34.391304347826086,0.4964325529542921,0.4971014492753623,0.5,0.4782608695652174,0.0,0.4782608695652174,0.010869565217391304,0.0,0.0,0.26086956521739124,0.5,0.18840579710144925,0,0,0,0.2571428571428572,0.2,0.2285714285714286,0.2,0.05714285714285714,0.08571428571428572,5,0.0,1,0.0044018678234179175,4,3,1,2,0,1.0,0.45454545454545453,0.17391304347826086,0,0,3.5538110500610496
16,https://lichess.org/3q3DyNyz,elcaseno,0,0.06382978723404255,0.291615104100111,2.1914893617021276,1,0,1,1.3617021276595744,1.0212765957446808,0,0.0,-0.03508771929824561,1.1578947368421053,0.0,0.46808510638297873,0.0,0.0,0.2553191489361702,4.382978723404255,0.0,0.0,0.030303030303030304,3.787878787878788,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1,1,1,0,0.33333333333333337,1.8,2.656971975176072,0.0,0.0,2.0851063829787235,0.40425531914893614,0.33333333333333326,2.25772543059777,0.46808510638297873,0.0,0.19434493767060315,0.723404255319149,2.723404255319149,0.0,1.5680344478216817,0.26245031564180493,0.4156227526636469,37.93617021276596,0.5188464018251254,0.4823708206686927,0.5,0.5,0.0,0.20212765957446807,0.3191489361702128,0.26595744680851063,0.0425531914893617,0.5531914893617017,0.11702127659574468,0.567375886524823,0,0,0,0.3235294117647059,0.29411764705882354,0.058823529411764705,0.14705882352941177,0.14705882352941177,0.058823529411764705,1,0.0,0,0.0008832004903271796,3,3,0,1,0,1.0,0.3333333333333333,0.0,1,39,3.30339267214267
17,https://lichess.org/gIK63lR5,elcaseno,0,0.0,0.032869964005741666,2.230769230769231,0,0,0,1.7820512820512822,0.0,0,-1.1428571428571428,-1.2452830188679245,1.037037037037037,0.717948717948718,0.8461538461538461,0.04918032786885246,0.0,0.3076923076923077,5.512820512820513,0.0,0.0,0.0,4.131147540983607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,-0.23809523809523814,0.07142857142857142,1,1,0,0.33333333333333337,3.2,1.1358133239267791,0.05128205128205128,0.0,1.0,0.15384615384615385,0.0,1.6706959706959712,0.0,0.0,0.16356117435563797,0.20512820512820512,2.0,0.0,1.4473742781435084,-0.05319061280599744,0.3860672144377485,40.17948717948718,0.5062216985293909,0.4769230769230768,0.4914529914529914,0.5,0.5,0.07051282051282051,0.14743589743589744,0.09615384615384616,0.0,0.324786324786325,0.3974358974358974,0.30769230769230776,0,0,0,0.22580645161290322,0.22580645161290322,0.1935483870967742,0.1935483870967742,0.12903225806451613,0.06451612903225806,15,1.5,0,0.0020256927308209354,5,5,0,4,0,3.0,0.26666666666666666,1.564102564102564,1,30,3.2625225624405965
18,https://lichess.org/keqPryQd,elcaseno,0,0.2,0.2606023825307327,3.3142857142857145,1,0,0,3.757142857142857,0.4857142857142857,0,0.0,0.0,0.3157894736842105,0.6857142857142857,0.4,0.13793103448275862,0.0,0.0,5.857142857142857,0.0,0.0,0.0,2.1206896551724137,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,-0.02857142857142858,0.05,1,1,0,0.6666666666666667,3.0,0.8781259185119368,0.0,0.7428571428571429,0.0,0.14285714285714285,-0.5,1.8404761904761902,1.3142857142857143,0.0,0.1765227783286392,0.0,0.7428571428571429,0.0,1.885858585858586,0.4162470862470864,0.3693921200645797,42.885714285714286,0.4740548340548342,0.5804761904761905,0.6142857142857144,0.14285714285714285,0.0,0.11428571428571428,0.08571428571428572,0.0,0.0,0.0,0.5,0.3238095238095239,0,0,0,0.26666666666666666,0.3,0.1,0.3333333333333333,0.0,0.03333333333333333,14,1.5,0,0.008905105476534047,4,4,0,3,0,1.0,0.8275862068965517,0.2857142857142857,0,0,3.45241077568664
19,https://lichess.org/lXY9DQNH,elcaseno,0,0.0,0.07812167425892917,2.033333333333333,1,1,1,2.077777777777778,0.9777777777777777,0,0.0,0.0,-0.23529411764705882,0.7333333333333333,0.1111111111111111,0.04918032786885246,0.0,0.35555555555555557,3.977777777777778,0.0,0.0,0.03278688524590164,2.9508196721311477,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1,1,1,0,0.33333333333333337,1.6,1.9750246372597515,0.022222222222222223,0.3111111111111111,2.088888888888889,0.28888888888888886,0.5,2.3488888888888884,0.8666666666666667,0.0,0.19069931363861917,0.8444444444444444,2.7777777777777777,0.0,1.682666376833043,0.2619744761411428,0.4123401733610571,38.266666666666666,0.49663472330138986,0.5082539682539683,0.4962962962962963,0.5111111111111111,0.45555555555555555,0.08888888888888889,0.3111111111111111,0.20555555555555555,0.0,0.3259259259259261,0.06666666666666667,0.6148148148148143,3,1,1,0.3137254901960783,0.11764705882352941,0.09803921568627451,0.1764705882352941,0.09803921568627451,0.21568627450980388,20,5.25,0,0.0024486336806442627,6,6,0,4,0,1.0,0.8,0.2,1,38,3.4271657759362686
20,https://lichess.org/4QrFLIT5,elcaseno,0,0.0,0.25401638447800107,2.0638297872340425,0,1,1,1.872340425531915,0.6170212765957447,0,-1.25,-0.12698412698412698,0.6153846153846154,0.0851063829787234,0.02127659574468085,0.0,0.0,0.2553191489361702,4.851063829787234,0.0,0.0,0.0,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.2571428571428571,0.07142857142857142,1,1,0,0.6666666666666667,1.3,2.299693931901719,0.02127659574468085,0.10638297872340426,2.106382978723404,0.2127659574468085,0.6666666666666667,2.2510131712259374,1.0425531914893618,0.0,0.19480672293323767,1.1702127659574468,3.0,0.0,1.69210426098724,0.36489069441197103,0.4723684362433316,36.148936170212764,0.5018251252293806,0.4970618034447821,0.5,0.5,0.5,0.0,0.31382978723404253,0.09042553191489362,0.425531914893617,0.33333333333333354,0.5,0.6666666666666665,0,0,0,0.35294117647058826,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.058823529411764705,0.08823529411764705,11,1.0,0,0.0012589941369932317,4,4,0,2,0,1.0,0.5151515151515151,0.0,2,78,3.3588438063059263
21,https://lichess.org/rQ0kaf2i,elcaseno,0,0.030303030303030304,0.30294260805494416,2.6515151515151514,0,0,0,2.9696969696969697,0.30303030303030304,0,-1.25,0.10810810810810811,1.0666666666666667,0.5454545454545454,0.0,0.0,0.0,0.0,4.181818181818182,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,-0.20000000000000007,0.0625,1,1,0,0.6666666666666667,3.4,2.3896662646917886,0.0,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.0,1.726551226551227,0.0,0.0,0.16736102590775256,1.0,3.0,0.0,1.4888601297692199,0.6174133946861218,0.38823477296017356,37.15151515151515,0.5642155823974004,0.4653679653679655,0.5,0.5151515151515151,0.36363636363636365,0.0,0.3560606060606061,0.1590909090909091,0.15151515151515152,0.12121212121212122,0.5454545454545454,0.41414141414141425,1,0,0,0.3076923076923077,0.3076923076923077,0.2692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,20,5.0,0,0.004558967203595303,4,4,0,3,0,1.0,0.8,0.30303030303030304,0,0,3.22136641876642
22,https://lichess.org/IyancKxm,elcaseno,0,0.18840579710144928,0.03148299554949171,2.2246376811594204,0,0,1,2.891304347826087,0.7246376811594203,1,-2.8875,0.34210526315789475,1.0588235294117647,0.13043478260869565,0.0,0.0,0.0,0.2028985507246377,3.9420289855072466,0.0,0.0,0.1111111111111111,5.2555555555555555,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.08333333333333333,1,1,0,0.33333333333333337,1.8,0.564092487633598,0.014492753623188406,0.6521739130434783,1.1884057971014492,0.028985507246376812,-1.0,1.6566597653554196,0.0,0.0,0.2111690420470984,0.0,2.0,0.0,1.9679456614239228,0.6203828377741424,0.34500202030548577,36.30434782608695,0.4315573717747629,0.4420979986197373,0.497584541062802,0.5,0.0,0.0,0.14130434782608695,0.025362318840579712,0.0,0.42512077294685924,0.014492753623188406,0.5314009661835742,0,0,0,0.15384615384615385,0.11538461538461539,0.24999999999999994,0.15384615384615385,0.2884615384615384,0.057692307692307696,13,2.0,0,0.003933299638508628,5,4,1,3,1,1.0,0.4,0.782608695652174,1,25,3.268834213111987
