,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
10,https://lichess.org/5AKt9fYZ,GMVallejo,0,0.0,0.11945658830333754,2.026315789473684,0,0,0,1.6842105263157894,0.9473684210526315,-1,2.9130434782608696,0.0,0.8888888888888888,0.0,0.2631578947368421,0.0,0.0,0.10526315789473684,3.9473684210526314,0.0,0.0,0.0,3.111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.1428571428571428,0.08333333333333333,1,1,0,0.33333333333333337,2.8,2.832549964513744,0.0,0.0,1.5263157894736843,0.10526315789473684,0.19999999999999996,1.9423558897243112,0.8421052631578947,0.0,0.17824445724677665,0.0,2.0,0.0,1.351359167148641,0.09167148640832849,0.3995406829505877,37.21052631578947,0.5044166359955833,0.5,0.5,0.5,0.02631578947368421,0.013157894736842105,0.4342105263157895,0.0,0.0,0.3333333333333332,0.0,0.8245614035087719,0,0,0,0.3913043478260869,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.043478260869565216,4,3.0,0,0.002563957609466118,3,3,0,2,0,1.0,0.5454545454545454,0.8421052631578947,0,0,3.46540105367883
11,https://lichess.org/aiCoMtwI,GMVallejo,0,0.0,0.10832219369419403,3.150943396226415,0,0,0,3.518867924528302,0.0,1,2.090909090909091,0.0,0.37037037037037035,0.1320754716981132,0.18867924528301888,0.02631578947368421,0.0,0.0,4.037735849056604,0.2608695652173913,0.0,0.0,4.118421052631579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.26530612244897966,0.1,1,1,0,0.0,3.0,1.5099900964107076,0.0,0.9056603773584906,0.4528301886792453,0.0,0.5,1.5311320754716982,0.24528301886792453,0.0,0.16605254291035706,0.0,1.1886792452830188,0.0,1.6680883581826982,0.41720999126659497,0.3368908439884888,40.339622641509436,0.6144286531078988,0.47780772686433076,0.4339622641509429,0.49056603773584906,0.0,0.0,0.35377358490566035,0.22641509433962265,0.018867924528301886,0.3207547169811322,0.009433962264150943,0.2704402515723272,1,0,0,0.11940298507462686,0.40298507462686545,0.17910447761194026,0.11940298507462686,0.1044776119402985,0.08955223880597014,7,1.6666666666666667,0,0.002955294840307301,4,4,0,1,0,1.3333333333333333,0.2631578947368421,0.8490566037735849,0,0,2.9185116414612047
12,https://lichess.org/qV4oiOpW,GMVallejo,0,0.13333333333333333,0.25674196174196173,3.3333333333333335,0,0,0,2.8,0.0,1,2.5625,-0.11428571428571428,0.7027027027027027,0.0,0.0,0.0,0.0,0.4,1.6,0.7142857142857143,0.0,0.0,4.222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,-0.2571428571428571,0.0625,1,1,0,0.33333333333333337,3.0,1.664496296891493,0.13333333333333333,1.1333333333333333,0.0,0.13333333333333333,0.0,1.836507936507936,0.7333333333333333,0.0,0.1836197324657437,0.0,1.0,0.0,1.4965811965811964,0.4264957264957264,0.38194345932412027,36.2,0.4644444444444445,0.5,0.5,0.5,0.0,0.25,0.35,0.2,0.06666666666666667,0.04444444444444444,0.0,0.06666666666666667,0,0,0,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.2631578947368421,0.05263157894736842,0,2.6666666666666665,0,0.005992402659069326,2,2,0,1,0,1.0,1.1666666666666667,0.4666666666666667,0,0,3.4757450933839835
13,https://lichess.org/Pypf9don,GMVallejo,0,0.0,0.05677771302771303,0.9444444444444444,0,0,0,2.8333333333333335,0.0,1,0.07575757575757576,-1.0857142857142856,0.6060606060606061,0.0,0.0,0.0,0.0,0.05555555555555555,3.1666666666666665,0.8461538461538461,0.0,0.045454545454545456,4.7727272727272725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,-0.1428571428571429,0.05555555555555555,1,1,0,0.33333333333333337,3.0,3.0142894547675305,0.0,1.0,1.0,0.0,-0.33333333333333337,1.833333333333333,1.0,0.0,0.18177764493129225,0.0,2.0,0.0,1.4156565656565656,0.3661616161616161,0.40658561423737677,36.72222222222222,0.5272727272727271,0.5092592592592593,0.5,0.4722222222222222,0.0,0.0,0.5277777777777778,0.013888888888888888,0.16666666666666666,0.1111111111111111,0.3888888888888889,0.09259259259259259,0,0,0,0.2553191489361702,0.0851063829787234,0.19148936170212766,0.2127659574468085,0.1702127659574468,0.10638297872340426,1,2.2,0,0.002899364010475122,6,6,0,2,0,1.0,1.0454545454545454,1.0,0,0,3.368271594426898
14,https://lichess.org/z5gkzTCi,GMVallejo,0,0.0,0.07778401441658005,2.652173913043478,0,0,0,0.9347826086956522,0.0,1,2.0,1.6515151515151516,0.9230769230769231,0.13043478260869565,0.6956521739130435,0.0,0.0,0.5217391304347826,3.652173913043478,0.23809523809523808,0.0,0.0,3.5681818181818183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.1428571428571428,0.03571428571428571,1,1,0,0.6666666666666667,2.0,1.5964237617378714,0.0,0.043478260869565216,0.7391304347826086,0.34782608695652173,-0.6,1.6217391304347826,0.0,0.0,0.16194686746345377,0.17391304347826086,1.826086956521739,0.0,1.2228843620147969,0.1471605688996993,0.3774494467685599,31.782608695652176,0.4980237154150198,0.5115942028985507,0.4927536231884058,0.5,0.0,0.13043478260869565,0.2391304347826087,0.05434782608695652,0.0,0.28985507246376807,0.021739130434782608,0.24637681159420283,0,0,0,0.20289855072463772,0.4782608695652176,0.07246376811594203,0.043478260869565216,0.043478260869565216,0.1739130434782609,5,0.0,0,0.009912378107085108,8,7,1,4,0,1.0,1.0454545454545454,0.782608695652174,0,0,3.4021584476129934
15,https://lichess.org/AGPOdXgP,GMVallejo,0,0.020833333333333332,0.044816934608601276,1.625,0,0,0,1.7708333333333333,0.0,-1,-0.5294117647058824,-1.4426229508196722,0.9333333333333333,0.22916666666666666,0.8958333333333334,0.0,0.0,0.041666666666666664,5.8125,0.0,0.0,0.0,3.352112676056338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.1428571428571428,0.0625,1,1,0,0.6666666666666667,1.0,2.370513931031202,1.0,1.5208333333333333,1.2291666666666667,0.7291666666666666,0.0,2.30235615079365,1.2083333333333333,0.0,0.2038425920269253,0.5208333333333334,2.7291666666666665,0.0,1.7296108983608984,0.41889661264661276,0.43666370466000687,35.854166666666664,0.528415970603471,0.46944444444444416,0.486111111111111,0.5,0.4270833333333333,0.005208333333333333,0.1875,0.13020833333333334,0.3229166666666667,0.6597222222222227,0.4270833333333333,0.29861111111111127,1,0,0,0.3611111111111112,0.1111111111111111,0.1388888888888889,0.25000000000000006,0.1111111111111111,0.05555555555555555,20,1.5,0,0.0014287344278663724,4,4,0,3,0,1.0,0.9428571428571428,1.0208333333333333,1,36,3.2300471837326294
16,https://lichess.org/uGrz0pU1,GMVallejo,0,0.0,0.03580977845683728,0.0,1,0,0,3.6176470588235294,0.0,-1,-1.25,-0.9642857142857143,-0.04878048780487805,0.058823529411764705,0.0,0.0,0.0,0.0,1.7058823529411764,0.0,0.0,0.045454545454545456,2.4318181818181817,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08571428571428563,0.045454545454545456,1,0,0,0.33333333333333337,1.0,0.5667548071711872,0.0,0.8823529411764706,0.35294117647058826,0.058823529411764705,-0.19999999999999996,2.0560224089635852,0.4117647058823529,0.0,0.2088553202096153,0.0,1.3529411764705883,0.0,1.4990927373280312,-0.3018579459755931,0.32541355436412384,35.64705882352941,0.4950637597696422,0.5,0.4901960784313726,0.47058823529411764,0.0,0.23529411764705882,0.25,0.14705882352941177,0.5,0.0392156862745098,0.08823529411764706,0.0,0,0,0,0.2333333333333333,0.16666666666666666,0.26666666666666666,0.2333333333333333,0.1,0.03333333333333333,1,8.333333333333334,0,0.005123959405966327,6,6,0,3,0,1.0,0.4090909090909091,1.3529411764705883,0,0,3.460826227644409
17,https://lichess.org/kZGfq9Gw,GMVallejo,0,0.0,0.02387057387057387,1.5,0,0,0,1.9166666666666667,0.0,0,3.8181818181818183,0.4878048780487805,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.034482758620689655,0.0,0.0,1.3902439024390243,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.2857142857142858,0.125,1,0,0,0.33333333333333337,2.2,3.1327910544838065,0.08333333333333333,0.0,0.16666666666666666,0.5,-0.4285714285714286,1.78125,0.9166666666666666,0.0,0.19121473943753606,0.08333333333333333,2.0833333333333335,0.0,1.1920138888888887,0.15486111111111103,0.5196041629865159,32.25,0.5027777777777778,0.49404761904761907,0.5,0.5,0.0,0.0,0.2708333333333333,0.25,0.0,0.13888888888888887,0.7083333333333334,0.0,0,0,0,0.2857142857142857,0.19047619047619047,0.23809523809523808,0.14285714285714285,0.047619047619047616,0.14285714285714285,2,2.0,0,0.0036680169753086425,1,1,0,0,0,1.0,0.6,0.75,2,75,3.3225080655568453
18,https://lichess.org/VSWiR3IO,GMVallejo,0,0.0,0.01772184083396898,1.868421052631579,0,0,0,2.1578947368421053,0.7017543859649122,-1,0.890625,-0.43243243243243246,1.3333333333333333,0.6842105263157895,0.3157894736842105,0.0,0.24561403508771928,0.5263157894736842,5.4035087719298245,0.0,0.0,0.0,5.714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05555555555555555,1,1,0,0.33333333333333337,2.2,1.8272211740023534,0.017543859649122806,0.47368421052631576,1.456140350877193,0.10526315789473684,-0.5,2.255472013366749,0.49122807017543857,0.0,0.18801270586793173,0.631578947368421,2.56140350877193,0.0,1.7165396981186454,0.19650349650349652,0.3554843616776361,39.01754385964912,0.48440682124892614,0.504093567251462,0.5,0.5,0.23684210526315788,0.24561403508771928,0.31140350877192985,0.008771929824561403,0.34210526315789475,0.23391812865497083,0.03508771929824561,0.368421052631579,0,0,0,0.2931034482758621,0.10344827586206898,0.08620689655172414,0.2586206896551725,0.12068965517241381,0.15517241379310348,5,5.333333333333333,0,0.0022558473581865395,6,6,0,3,0,1.0,0.2894736842105263,0.12280701754385964,0,0,3.5052002062391674
19,https://lichess.org/FS2AwRlQ,GMVallejo,1,0.0,0.22613556106203164,2.111111111111111,0,0,0,0.6111111111111112,0.0,1,-0.2222222222222222,1.0,1.565217391304348,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,2.725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.2857142857142858,0.125,1,1,0,0.33333333333333337,3.0,2.9644495243933555,0.05555555555555555,0.0,0.0,0.7222222222222222,0.33333333333333326,1.8293650793650795,0.05555555555555555,0.0,0.16798998032260742,0.0,1.8333333333333333,0.0,1.450976800976801,-0.030385355385355424,0.380575191007691,37.22222222222222,0.509039109039109,0.46851851851851856,0.5,0.5,0.5,0.0,0.4583333333333333,0.027777777777777776,0.05555555555555555,0.14814814814814814,0.0,0.537037037037037,0,0,0,0.31034482758620696,0.24137931034482762,0.13793103448275862,0.24137931034482762,0.06896551724137931,0.034482758620689655,1,3.0,0,0.003966429660874106,4,4,0,2,0,1.0,0.7,0.2777777777777778,0,0,3.5824819254819262
20,https://lichess.org/caaBEUUa,GMVallejo,0,0.0,0.09228395061728395,2.388888888888889,0,0,0,3.3333333333333335,0.0,-1,0.3333333333333333,0.0,0.5217391304347826,0.05555555555555555,0.3333333333333333,0.0,0.0,0.8333333333333334,2.2777777777777777,0.0,0.0,0.0,3.606060606060606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,-0.2857142857142857,0.05555555555555555,-1,-1,0,0.33333333333333337,2.9,2.2127750436231644,0.0,0.0,0.0,0.0,-0.1428571428571429,1.3968253968253974,0.0,0.0,0.16953219364851646,0.0,1.0,0.0,1.2381831131831134,-0.06384356384356378,0.39625778479945145,36.388888888888886,0.5181623931623932,0.4629629629629629,0.48148148148148157,0.5277777777777778,0.0,0.1388888888888889,0.3611111111111111,0.09722222222222222,0.0,0.0,0.0,0.09259259259259259,2,0,0,0.21818181818181823,0.1090909090909091,0.07272727272727272,0.09090909090909091,0.3454545454545455,0.18181818181818185,9,2.0,0,0.0066494719272497055,4,3,1,2,1,1.0,0.5,0.0,0,0,3.5865178256087344
21,https://lichess.org/ZBirBoSW,GMVallejo,1,0.0,0.08208497851354993,2.9047619047619047,0,0,0,0.0,0.0,0,2.375,2.326530612244898,1.263157894736842,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,3.619047619047619,0.0,0.0,0.0,1.9047619047619047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.22448979591836737,0.1,1,1,0,0.33333333333333337,3.0,2.1346147427660567,0.3333333333333333,0.0,0.6666666666666666,0.09523809523809523,0.1428571428571428,1.5926870748299322,0.5238095238095238,0.0,0.16141602694055837,0.3333333333333333,2.142857142857143,0.0,1.2939758654044367,0.0879517308088736,0.3829036781836017,35.38095238095238,0.5832992404420977,0.4920634920634921,0.5,0.47619047619047616,0.0,0.19047619047619047,0.2619047619047619,0.0,0.0,0.15873015873015875,0.42857142857142855,0.3333333333333332,0,0,0,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.2692307692307693,0.038461538461538464,0.038461538461538464,5,5.0,0,0.0031975147014019706,6,6,0,3,0,1.0,0.3333333333333333,0.38095238095238093,0,0,3.455439320379795
22,https://lichess.org/cjt7aIGs,GMVallejo,0,0.0,0.004543199855699856,2.3333333333333335,0,0,0,2.6770833333333335,0.22916666666666666,0,0.0,-1.6507936507936507,0.6666666666666666,0.16666666666666666,0.875,0.0,0.0,0.041666666666666664,4.520833333333333,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.1428571428571428,0.125,1,1,0,0.33333333333333337,2.8,3.1382874222222807,1.0,1.0,2.4791666666666665,0.5833333333333334,0.33333333333333326,2.297991071428571,0.9583333333333334,0.0,0.1794689149679477,0.0625,2.0625,0.0,1.547809829059829,0.09645146520146519,0.41124886336816613,38.583333333333336,0.49989316239316234,0.5,0.5,0.5,0.4270833333333333,0.1875,0.3802083333333333,0.07291666666666667,0.0,0.34722222222222215,0.22916666666666666,0.6666666666666669,0,0,0,0.40625,0.125,0.21875,0.15625,0.09375,0.03125,4,1.0,0,0.0016443505375797055,3,3,0,1,0,1.0,0.7419354838709677,0.08333333333333333,0,0,3.3993443901777236
