,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
10,https://lichess.org/ia8uCC67,BabaRamdev,0,0.0196078431372549,0.06356958113013476,1.0980392156862746,0,0,0,2.519607843137255,0.13725490196078433,-1,-0.4375,0.06451612903225806,0.47619047619047616,0.5098039215686274,0.45098039215686275,0.0,0.1568627450980392,0.0784313725490196,5.117647058823529,0.0,0.0,0.0,4.8108108108108105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.48571428571428577,0.125,1,1,0,0.0,3.0,1.6264906111125839,0.0196078431372549,0.23529411764705882,0.45098039215686275,0.43137254901960786,0.0,1.6063492063492064,0.5882352941176471,0.0,0.1746567037318402,0.0392156862745098,1.6666666666666667,0.0,1.4107155915979448,0.2033050283050284,0.37537347543943694,40.254901960784316,0.5270154137801201,0.49542483660130715,0.5,0.5,0.0,0.18627450980392157,0.3627450980392157,0.004901960784313725,0.0,0.16993464052287577,0.45098039215686275,0.2810457516339871,0,0,0,0.17647058823529416,0.07058823529411765,0.12941176470588234,0.30588235294117666,0.08235294117647059,0.2470588235294119,18,2.4444444444444446,0,0.0011465254220787801,6,6,0,4,0,2.0,0.6756756756756757,0.5098039215686274,0,0,3.276350890100891
11,https://lichess.org/6mhAYTLl,BabaRamdev,0,0.2982456140350877,0.03141132837872538,2.789473684210526,0,0,0,3.789473684210526,0.24561403508771928,1,0.6956521739130435,-1.0571428571428572,0.6451612903225806,0.38596491228070173,1.0526315789473684,0.046511627906976744,0.0,0.017543859649122806,6.2631578947368425,0.6551724137931034,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.38095238095238093,0.0,0,0,0,0.0,1.8,1.8232351763136605,0.05263157894736842,0.7368421052631579,0.8421052631578947,0.07017543859649122,-1.0,2.1397660818713464,0.17543859649122806,0.0,0.19075778238264582,0.3508771929824561,2.3508771929824563,0.0,2.344850033007927,-0.2577553051237262,0.3279030105891299,37.719298245614034,0.5618726789779425,0.5426900584795324,0.5,0.49122807017543857,0.19298245614035087,0.08771929824561403,0.2719298245614035,0.24561403508771928,0.24561403508771928,0.3859649122807019,0.14912280701754385,0.029239766081871343,0,0,0,0.29411764705882343,0.1764705882352941,0.11764705882352941,0.27450980392156854,0.0392156862745098,0.09803921568627451,13,1.25,0,0.0025954070613416337,5,5,0,4,0,1.0,0.7674418604651163,0.8070175438596491,3,57,2.895373772437725
12,https://lichess.org/FsWajzrd,BabaRamdev,0,0.0,0.0,2.8333333333333335,0,0,0,2.5833333333333335,0.16666666666666666,-1,0.25,0.0,0.4,0.0,0.16666666666666666,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,2.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.2857142857142858,0.125,1,1,0,0.0,3.2,2.2893001885993995,0.25,0.3333333333333333,0.0,0.25,-0.1428571428571429,1.511904761904762,0.08333333333333333,0.0,0.16271961447629624,0.16666666666666666,2.1666666666666665,0.0,1.345294982794983,0.15905899655899658,0.41894393966762394,39.916666666666664,0.5155982905982905,0.4944444444444444,0.5,0.4583333333333333,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.4583333333333333,0.3333333333333333,0,0,0,0.3428571428571429,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.05714285714285714,0.11428571428571428,7,2.5,0,0.005064925429508764,5,5,0,3,0,1.0,0.8888888888888888,0.16666666666666666,0,0,3.4881733261594383
13,https://lichess.org/jmK9H3rz,BabaRamdev,1,0.0,0.0374331307380843,2.973684210526316,0,0,0,0.2894736842105263,0.0,1,2.0,1.323943661971831,0.34782608695652173,0.47368421052631576,0.0,0.0,0.0,0.0,3.675675675675676,0.0,0.0,0.0,3.35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.38095238095238093,0.125,1,1,0,0.0,3.2,2.5205924355813494,0.0,0.39473684210526316,1.605263157894737,0.3684210526315789,-0.19999999999999996,1.991854636591479,0.0,0.0,0.18092775363198665,0.42105263157894735,2.4210526315789473,0.0,1.6672087415508465,0.3200285095021937,0.3790461050927019,36.39473684210526,0.5044718439455281,0.5045112781954887,0.48245614035087714,0.5,0.0,0.4473684210526316,0.24342105263157895,0.013157894736842105,0.10526315789473684,0.22807017543859642,0.3157894736842105,0.49122807017543846,0,0,0,0.24324324324324326,0.13513513513513514,0.1891891891891892,0.13513513513513514,0.2702702702702703,0.05405405405405406,5,1.0,0,0.002278259694291551,6,6,0,2,0,1.0,0.5333333333333333,0.23684210526315788,1,25,3.2716604876604887
14,https://lichess.org/nSWKByg5,BabaRamdev,0,0.0,0.0,3.111111111111111,0,0,0,3.8333333333333335,0.0,-1,1.263157894736842,0.0,0.41379310344827586,0.0,0.0,0.0,0.16666666666666666,0.0,3.3333333333333335,0.0,0.0,0.0,2.1219512195121952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.38095238095238093,0.125,1,1,0,0.0,3.2,2.366306954117969,0.0,0.0,0.4444444444444444,0.6666666666666666,0.0,1.9583333333333333,0.0,0.0,0.16804563729726937,0.16666666666666666,2.1666666666666665,0.0,1.4642857142857144,-0.027777777777777804,0.4464152306515568,38.22222222222222,0.5,0.5,0.5,0.5,0.3055555555555556,0.2361111111111111,0.25,0.0,0.027777777777777776,0.574074074074074,0.8611111111111112,0.40740740740740744,0,0,0,0.38095238095238093,0.19047619047619047,0.23809523809523808,0.14285714285714285,0.047619047619047616,0.047619047619047616,2,0.0,0,0.0013778659611992942,2,2,0,2,0,0.0,0.65,0.0,0,0,3.515220996257582
15,https://lichess.org/wL88bMvg,BabaRamdev,0,0.0,0.013087606837606838,1.0961538461538463,1,0,0,2.9038461538461537,0.11538461538461539,-1,-1.0,-0.18461538461538463,0.4,1.1153846153846154,0.0,0.0,0.0,0.0,5.653846153846154,0.0,0.0,0.0,3.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.38095238095238093,0.125,1,1,0,0.0,3.0,1.9556790832947804,0.5384615384615384,1.1923076923076923,0.8076923076923077,0.3076923076923077,0.0,1.9697802197802194,0.6153846153846154,0.0,0.17384987441650884,0.07692307692307693,0.6923076923076923,0.0,1.5018788903404288,0.13809731934731934,0.40450341006356727,42.53846153846154,0.5077281692666307,0.4946886446886447,0.4935897435897436,0.5,0.0,0.34615384615384615,0.34615384615384615,0.019230769230769232,0.0,0.07692307692307691,0.5,0.12820512820512822,0,0,0,0.2368421052631578,0.05263157894736842,0.11842105263157894,0.13157894736842105,0.11842105263157894,0.3552631578947366,12,7.0,0,0.0031943512601796623,6,5,1,1,0,1.0,1.0,0.0,0,0,3.4154201039701024
16,https://lichess.org/P9DrIuFq,BabaRamdev,0,0.0,0.15526315789473685,1.1578947368421053,1,0,0,3.0789473684210527,0.0,-1,3.0,-0.4,0.7692307692307693,0.3684210526315789,0.0,0.0,0.0,0.0,2.473684210526316,0.0,0.0,0.0,2.064516129032258,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.23809523809523814,0.0,0,0,0,0.0,2.0,0.9182718626152102,0.2631578947368421,0.47368421052631576,0.0,0.0,-0.6,1.109774436090225,0.0,0.0,0.15591461842722087,0.0,1.263157894736842,0.0,0.9932523616734141,-0.09201675517464991,0.44943213078688676,34.73684210526316,0.45411605937921734,0.5072681704260651,0.5,0.5263157894736842,0.0,0.09210526315789473,0.039473684210526314,0.0,0.0,0.12280701754385963,0.5526315789473685,0.29824561403508765,0,0,0,0.29411764705882354,0.23529411764705882,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.0,4,3.0,0,0.004748214784819455,3,3,0,2,0,1.0,0.6,1.105263157894737,0,0,3.5653134320876254
17,https://lichess.org/TsRH6HcG,BabaRamdev,0,0.0,0.013481620718462822,2.710526315789474,0,0,0,2.789473684210526,0.15789473684210525,0,0.0,0.0,1.2380952380952381,0.0,0.9473684210526315,0.0,0.0,0.3157894736842105,3.1052631578947367,0.14285714285714285,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.045454545454545456,1,-1,0,0.6666666666666667,2.2,2.6925748276814243,0.0,0.0,0.8421052631578947,0.15789473684210525,0.0,1.9943609022556388,1.0,0.0,0.19679248301668692,0.0,2.0,0.0,1.5360275689223064,0.14172932330827057,0.4926165584060322,39.421052631578945,0.49217273954116064,0.5075187969924811,0.5,0.5,0.0,0.25,0.4868421052631579,0.14473684210526316,0.0,0.29824561403508765,0.7368421052631579,0.1754385964912281,0,0,0,0.2857142857142857,0.23809523809523808,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.047619047619047616,4,0.0,0,0.001929329903706635,1,1,0,0,0,1.0,0.7,0.42105263157894735,0,0,3.2405089285714284
18,https://lichess.org/tXfBkiMo,BabaRamdev,0,0.0,0.0,0.2,1,0,0,1.6857142857142857,0.0,0,0.0,-1.9615384615384615,0.5142857142857142,0.0,0.05714285714285714,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,3.7868852459016393,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.19999999999999996,0.03571428571428571,-1,1,0,0.33333333333333337,2.2,2.2506156863957107,0.02857142857142857,0.45714285714285713,0.6571428571428571,0.08571428571428572,-0.19999999999999996,2.658639455782311,1.8857142857142857,0.0,0.18731653920398447,0.0,1.542857142857143,0.0,1.8382041767756054,0.3756062984634414,0.37051373713394636,37.2,0.48161838161838183,0.559047619047619,0.4809523809523809,0.5,0.0,0.0,0.42142857142857143,0.45714285714285713,0.5,0.03809523809523809,0.2571428571428571,0.2571428571428571,0,0,0,0.3428571428571429,0.11428571428571428,0.2571428571428572,0.08571428571428572,0.08571428571428572,0.14285714285714285,12,4.5,0,0.0018456837946633862,5,5,0,1,0,1.0,0.4,1.5142857142857142,4,125,3.362430661829568
19,https://lichess.org/FNEUBRoQ,BabaRamdev,0,0.0,0.032374103007932274,2.7045454545454546,0,0,0,2.75,0.09090909090909091,-1,-3.125,0.0,0.7692307692307693,1.3636363636363635,0.0,0.0,0.045454545454545456,0.0,5.7272727272727275,0.14285714285714285,0.0,0.0,3.5813953488372094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,-0.1428571428571429,0.0625,1,1,0,0.6666666666666667,3.2,1.2325036815316677,0.0,0.0,0.0,0.045454545454545456,0.0,1.3041125541125533,0.0,0.0,0.15833270435161328,0.13636363636363635,2.1363636363636362,0.0,1.3245307722580446,-0.019865740320285784,0.39227296352034186,38.40909090909091,0.5017482517482518,0.49220779220779226,0.5151515151515151,0.5,0.0,0.011363636363636364,0.18181818181818182,0.10227272727272728,0.0,0.6666666666666664,0.5,0.24242424242424238,0,0,0,0.2678571428571428,0.2678571428571428,0.16071428571428567,0.12499999999999997,0.10714285714285712,0.08928571428571427,4,2.5,0,0.0024960123668801345,6,6,0,2,0,1.0,0.6190476190476191,0.2727272727272727,0,0,3.4343645802948144
20,https://lichess.org/WwUcRh0g,BabaRamdev,0,0.0,0.1212748604052952,0.6086956521739131,0,0,0,4.217391304347826,0.0,-1,-1.9027777777777777,-0.5057471264367817,1.032258064516129,0.043478260869565216,1.0869565217391304,0.0,0.0,0.6956521739130435,3.130434782608696,0.0,0.0,0.0,4.340909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,-0.33333333333333326,0.027777777777777776,1,-1,0,0.6666666666666667,2.6,2.299677937098441,0.043478260869565216,0.0,2.0,0.17391304347826086,-1.0,1.8335921325051756,0.043478260869565216,0.0,0.18156919466761628,0.7391304347826086,2.739130434782609,0.0,1.3424560946300077,0.13047676960720445,0.3747356650169949,36.0,0.5037296037296037,0.5072463768115941,0.4927536231884058,0.5,0.0,0.2717391304347826,0.2717391304347826,0.010869565217391304,0.0,0.40579710144927533,0.5,0.21739130434782605,2,0,4,0.2835820895522387,0.07462686567164178,0.1044776119402985,0.26865671641791034,0.13432835820895522,0.14925373134328357,1,3.0,0,0.003338805701754662,6,5,1,4,1,1.0,0.8636363636363636,0.6521739130434783,0,0,3.4646662659730834
21,https://lichess.org/2ZcfUjQh,BabaRamdev,0,0.0,0.11880823452503167,2.6216216216216215,0,1,0,2.310810810810811,0.7837837837837838,1,-4.0,-0.9259259259259259,1.2307692307692308,0.3783783783783784,0.24324324324324326,0.0,0.0,0.0,3.3513513513513513,0.0,0.0,0.0,2.173076923076923,1.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,1,1,0,0.6666666666666667,3.2,2.4160298512409417,0.0,0.05405405405405406,0.4594594594594595,0.13513513513513514,-0.19999999999999996,1.8635778635778628,0.05405405405405406,0.0,0.17484565394548654,1.0,3.0,0.0,1.4584860334860341,0.16071158571158567,0.3894690064613085,36.189189189189186,0.5118461118461121,0.4953667953667954,0.4954954954954955,0.5135135135135135,0.24324324324324326,0.31756756756756754,0.25,0.0,0.0,0.10810810810810811,0.5,0.5405405405405403,0,0,0,0.20338983050847462,0.20338983050847462,0.10169491525423728,0.28813559322033905,0.05084745762711865,0.16949152542372883,5,1.0,0,0.001383322667106451,7,7,0,1,0,1.0,0.38461538461538464,0.4594594594594595,0,0,3.349128360955282
