,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
75,https://lichess.org/TWMIFRaZ,Kelevra317,0,0.0,0.17672115396481886,2.8529411764705883,0,0,0,3.1176470588235294,0.0,1,-0.14534883720930233,0.7083333333333334,0.9523809523809523,0.23529411764705882,0.8235294117647058,0.0,0.0,0.6666666666666666,4.823529411764706,0.08,0.0,0.0,4.184210526315789,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,-0.08571428571428563,0.045454545454545456,1,1,0,0.6666666666666667,2.8,1.5958002995828104,0.0,1.0,0.7058823529411765,0.0,0.6666666666666667,1.617647058823528,0.0,0.0,0.17433487637437195,0.0,2.0,0.0,1.3767059737647969,0.30394213629507755,0.3629937834818548,38.294117647058826,0.5,0.5019607843137255,0.4967320261437908,0.49019607843137253,0.0,0.049019607843137254,0.3431372549019608,0.00980392156862745,0.11764705882352941,0.3398692810457517,0.029411764705882353,0.8104575163398695,0,0,0,0.1272727272727273,0.09090909090909093,0.3272727272727273,0.10000000000000002,0.06363636363636364,0.30000000000000004,5,1.0,0,0.0017215179412411249,7,6,1,3,0,1.0,0.23684210526315788,0.29411764705882354,2,57,3.380607095146569
76,https://lichess.org/EuqvY6jM,Kelevra317,0,0.0,0.025453514739229025,0.2857142857142857,1,0,0,3.119047619047619,0.047619047619047616,-1,0.5,0.0,0.5714285714285714,0.047619047619047616,0.38095238095238093,0.0,0.0,0.23809523809523808,3.9523809523809526,0.0,0.0,0.0,2.8048780487804876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0625,1,1,0,0.33333333333333337,2.4,0.8817451940461971,0.0,0.42857142857142855,0.14285714285714285,0.047619047619047616,0.5,1.2891156462585034,0.047619047619047616,0.0,0.1594369837069968,0.0,2.0,0.0,1.22890786462215,0.36413216413216415,0.3474767392796609,36.714285714285715,0.5080845080845081,0.45555555555555555,0.5079365079365079,0.5,0.0,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.0,0.09523809523809523,0.5,0.3333333333333332,0,0,0,0.22222222222222227,0.1388888888888889,0.08333333333333333,0.27777777777777785,0.08333333333333333,0.22222222222222227,10,6.0,0,0.0032684358137872876,5,5,0,3,0,1.0,0.6,0.38095238095238093,1,30,3.446097202255739
77,https://lichess.org/pNC5QxYI,Kelevra317,0,0.0,0.03141889817142316,0.5409836065573771,1,0,1,2.442622950819672,0.2786885245901639,1,1.5,0.0,0.5106382978723404,0.5081967213114754,0.26229508196721313,0.0,0.0,0.3442622950819672,4.213114754098361,0.3448275862068966,0.0,0.022222222222222223,5.455555555555556,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.2857142857142858,0.05,1,1,0,0.33333333333333337,1.2000000000000002,1.0189955007022142,0.01639344262295082,0.9508196721311475,0.5245901639344263,0.03278688524590164,0.19999999999999996,1.859562841530054,0.0,0.0,0.17322272808788486,0.0,2.0,0.0,1.573008776287465,-0.0007362400805023862,0.32435868115856414,36.39344262295082,0.5007451564828614,0.309016393442623,0.8169398907103824,0.5,0.0,0.0,0.10655737704918032,0.26229508196721313,0.0,0.47540983606557413,0.3770491803278688,0.33879781420765015,0,0,0,0.16949152542372883,0.13559322033898305,0.15254237288135594,0.0847457627118644,0.2203389830508475,0.25423728813559326,5,2.3333333333333335,0,0.0017670381416686168,5,5,0,3,0,1.0,0.35555555555555557,1.7049180327868851,5,120,3.089247982470205
78,https://lichess.org/cPf3ERkU,Kelevra317,0,0.0,0.0,2.473684210526316,0,0,0,2.8157894736842106,0.0,-1,-3.0,0.2608695652173913,0.0,1.0526315789473684,0.0,0.0,0.05263157894736842,0.3684210526315789,5.2631578947368425,0.52,0.0,0.0,3.659090909090909,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,-0.08571428571428563,0.0625,1,1,0,0.33333333333333337,2.8,2.2286152534491444,0.0,0.0,0.21052631578947367,0.0,0.1428571428571428,1.5939849624060156,0.0,0.0,0.17735127395649414,0.7894736842105263,2.789473684210526,0.0,1.3612922165553742,0.063208721103458,0.3931249692859601,37.68421052631579,0.5,0.5140350877192982,0.4912280701754386,0.5,0.0,0.013157894736842105,0.27631578947368424,0.039473684210526314,0.0,0.4035087719298246,0.5263157894736842,0.6842105263157893,0,0,0,0.2,0.16,0.24000000000000002,0.2,0.2,0.04,4,0.0,0,0.00324843669719016,6,6,0,3,0,1.0,0.45454545454545453,0.7894736842105263,0,0,3.518090751840751
79,https://lichess.org/TCRGZgKi,Kelevra317,0,0.0,0.29127384960718294,2.0,0,0,0,4.222222222222222,0.2222222222222222,-1,-1.8333333333333333,0.08450704225352113,0.9230769230769231,0.0,1.0,0.0,0.0,0.6666666666666666,4.0,0.2631578947368421,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0625,-1,-1,0,0.6666666666666667,3.0,1.4001386019620865,0.0,0.0,0.0,0.0,0.1428571428571428,1.2857142857142858,0.0,0.0,0.15766207117347444,0.0,1.0,0.0,1.1326543826543825,0.04425204425204424,0.4314176751676751,36.888888888888886,0.5,0.5296296296296297,0.5,0.3333333333333333,0.0,0.0,0.3888888888888889,0.0,0.0,0.18518518518518517,0.0,0.0,0,0,0,0.3421052631578947,0.13157894736842105,0.13157894736842105,0.23684210526315788,0.02631578947368421,0.15789473684210525,0,2.5,0,0.008170310485125301,6,5,1,2,1,1.3333333333333333,0.5714285714285714,1.6666666666666667,1,35,3.5476950694807834
80,https://lichess.org/ON0HSb69,Kelevra317,1,0.125,0.2737154009362689,2.765625,0,0,0,0.59375,0.0,0,0.65,1.1176470588235294,1.04,0.0,0.9375,0.14285714285714285,0.0,0.0,6.71875,0.0,0.0,0.0,3.0535714285714284,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08571428571428563,0.05,1,1,0,0.33333333333333337,2.2,1.5241327826717392,1.0,2.0,0.75,0.9375,0.1428571428571428,1.7589285714285703,0.0,0.0,0.1669339019553075,0.0,2.0,0.0,1.8563025516150518,0.537004662004662,0.4022600438895204,37.625,0.5710591491841494,0.36406250000000023,0.5104166666666666,0.5,0.0,0.0,0.4921875,0.171875,0.0,0.0,0.65625,0.5416666666666665,1,0,0,0.24137931034482762,0.2758620689655173,0.1724137931034483,0.20689655172413796,0.10344827586206896,0.034482758620689655,14,0.0,0,0.003522134332681208,2,2,0,1,0,1.0,0.8928571428571429,0.0,0,0,3.297060666405905
81,https://lichess.org/XB7aWdim,Kelevra317,0,0.0,0.0,0.6547619047619048,0,0,0,2.9761904761904763,0.47619047619047616,-1,-2.54,0.0,1.0810810810810811,0.40476190476190477,0.47619047619047616,0.0,0.11904761904761904,0.6666666666666666,4.333333333333333,0.15384615384615385,0.0,0.0,4.779411764705882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,1,1,0,0.33333333333333337,2.2,2.194185945560814,0.7142857142857143,1.0,0.21428571428571427,0.09523809523809523,-0.19999999999999996,2.210317460317462,0.5714285714285714,0.0,0.18417435079108826,0.0,1.3571428571428572,0.0,1.8093795093795095,0.3855783105783105,0.33417720656529887,37.023809523809526,0.49891774891774887,0.3746031746031749,0.6150793650793653,0.5,0.0,0.07142857142857142,0.5357142857142857,0.21428571428571427,0.0,0.37301587301587324,0.2857142857142857,0.4523809523809524,0,0,0,0.3421052631578947,0.05263157894736842,0.13157894736842105,0.21052631578947367,0.21052631578947367,0.07894736842105263,14,1.0,0,0.002228777877870849,5,5,0,2,0,1.0,0.29411764705882354,1.0714285714285714,2,50,3.357614783092722
82,https://lichess.org/JGCUK6in,Kelevra317,0,0.0,0.1709968410700728,1.9230769230769231,0,0,0,3.576923076923077,0.0,1,0.0,0.3333333333333333,0.8421052631578947,1.1153846153846154,0.0,0.0,0.11538461538461539,0.5,4.384615384615385,0.4,0.0,0.0,4.294117647058823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.08571428571428563,0.0625,1,0,0,0.33333333333333337,2.8,0.6859943405700352,0.0,0.0,0.0,0.0,0.33333333333333326,1.1474358974358978,0.0,0.0,0.16589613525507485,0.0,1.8846153846153846,0.0,1.1946835216065985,0.554195804195804,0.38944577689516957,38.84615384615385,0.5,0.5025641025641026,0.5064102564102564,0.5,0.0,0.0,0.019230769230769232,0.2403846153846154,0.0,0.11538461538461539,0.3269230769230769,0.4615384615384617,1,0,0,0.21875,0.21875,0.15625,0.1875,0.21875,0.03125,9,4.0,0,0.002658799533799533,5,5,0,3,0,1.0,0.48,0.6153846153846154,0,0,3.3344888209103893
83,https://lichess.org/oNNQCf54,Kelevra317,0,0.0,0.018193210298473456,1.5263157894736843,0,0,0,2.1578947368421053,0.7368421052631579,-1,0.0,0.0,0.6956521739130435,0.47368421052631576,0.42105263157894735,0.0,0.05263157894736842,0.21052631578947367,3.6842105263157894,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.23809523809523792,0.05555555555555555,1,1,0,0.33333333333333337,3.0,0.4693645488110767,0.0,0.0,1.6842105263157894,0.0,0.33333333333333326,1.1403508771929824,0.0,0.0,0.1499419897867347,0.0,1.8421052631578947,0.0,0.8748006379585325,0.00015948963317383887,0.4150326797385621,31.05263157894737,0.5,0.4912280701754385,0.4912280701754386,0.5,0.0,0.0,0.05263157894736842,0.0,0.0,0.28070175438596484,0.0,0.21052631578947367,0,0,0,0.24637681159420297,0.07246376811594203,0.318840579710145,0.08695652173913043,0.057971014492753624,0.23188405797101455,2,0.0,0,0.003389154704944179,7,6,1,3,1,1.0,0.4444444444444444,0.05263157894736842,0,0,3.448595249914694
84,https://lichess.org/78lvQBm2,Kelevra317,0,0.13333333333333333,0.3127652366628002,3.05,0,0,0,2.4166666666666665,0.0,1,-0.7857142857142857,0.0,1.0188679245283019,0.7333333333333333,0.3333333333333333,0.0196078431372549,0.0,0.0,4.7,0.23809523809523808,0.0,0.0,1.4901960784313726,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.1428571428571428,0.05555555555555555,-1,0,0,0.33333333333333337,2.0,1.1209808450345986,0.0,0.16666666666666666,0.9,0.26666666666666666,0.33333333333333326,2.1729365079365075,0.7,0.0,0.21649934300603055,0.0,0.8666666666666667,0.0,1.5816662966662962,0.20333240833240834,0.3618502256788523,36.43333333333333,0.48732785732785733,0.4876190476190477,0.5055555555555555,0.48333333333333334,0.0,0.0,0.24166666666666667,0.25,0.0,0.31111111111111117,0.3,0.388888888888889,0,0,0,0.34146341463414637,0.26829268292682923,0.0975609756097561,0.19512195121951217,0.04878048780487805,0.07317073170731708,0,3.0,1,0.003338035832480277,6,5,1,1,0,1.0,0.64,0.4,1,38,3.1393899383115063
85,https://lichess.org/uQZQjD65,Kelevra317,0,0.2535211267605634,0.1916885268305337,3.2183098591549295,0,0,0,2.5492957746478875,0.0,1,-2.8541666666666665,0.11538461538461539,0.9333333333333333,0.0,0.7605633802816901,0.0,0.0,0.5070422535211268,3.140845070422535,0.0,0.0,0.0,4.441860465116279,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.23809523809523792,0.08333333333333333,1,1,0,0.33333333333333337,2.0,1.8665635091452293,0.0,0.8873239436619719,0.9295774647887324,0.028169014084507043,-0.6666666666666667,1.7129443326626426,0.0,0.0,0.16613502784997863,0.0,1.8169014084507042,0.0,1.6592632719393277,0.1869030031001862,0.36655456475555426,36.943661971830984,0.5007386979217965,0.5928906773977195,0.39436619718309807,0.5,0.0,0.0035211267605633804,0.41901408450704225,0.1936619718309859,0.11267605633802817,0.577464788732394,0.3873239436619718,0.3098591549295775,0,0,0,0.14736842105263162,0.11578947368421055,0.14736842105263162,0.34736842105263144,0.0736842105263158,0.1789473684210527,13,2.0,0,0.0009954056611465854,5,4,1,0,0,1.0,0.37209302325581395,0.4647887323943662,2,66,3.2796578357043487
86,https://lichess.org/b4nEBA4p,Kelevra317,0,0.047619047619047616,0.14737454759845292,1.5357142857142858,1,1,0,1.8452380952380953,0.8809523809523809,1,0.75,-0.821917808219178,1.2173913043478262,0.42857142857142855,1.119047619047619,0.0,0.0,0.5476190476190477,4.5476190476190474,0.21739130434782608,0.0,0.015384615384615385,4.538461538461538,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.19999999999999996,0.05,-1,1,0,0.33333333333333337,2.2,1.933849775238884,0.0,0.9047619047619048,2.2857142857142856,0.2857142857142857,1.0,2.286054421768709,0.21428571428571427,0.0,0.18339616215847598,0.42857142857142855,2.3333333333333335,0.0,1.6568232032517745,0.1520591842020414,0.35985189948948454,38.30952380952381,0.5126725126725127,0.4959183673469388,0.496031746031746,0.5119047619047619,0.0,0.19047619047619047,0.3630952380952381,0.3333333333333333,0.16666666666666666,0.3968253968253967,0.0,0.42857142857142866,0,0,0,0.18666666666666668,0.10666666666666667,0.38666666666666644,0.06666666666666667,0.06666666666666667,0.2,9,3.0,0,0.0017149528161432923,7,6,1,1,0,1.0,0.4375,0.2619047619047619,1,37,3.2379228349997575
87,https://lichess.org/2ktZUbnD,Kelevra317,0,0.0,0.020086750779751666,3.2142857142857144,0,0,0,3.5535714285714284,0.42857142857142855,1,-0.35714285714285715,-0.05405405405405406,0.8421052631578947,0.0,0.7857142857142857,0.0,0.0,0.14285714285714285,5.142857142857143,0.08695652173913043,0.0,0.0,3.450980392156863,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,-0.08571428571428563,0.03571428571428571,1,1,0,0.6666666666666667,3.0,1.132837181097603,0.32142857142857145,0.6428571428571429,0.07142857142857142,0.14285714285714285,-0.19999999999999996,1.5095238095238088,0.03571428571428571,0.0,0.15082967232788996,0.0,1.0357142857142858,0.0,1.4051430712145,0.10145449788306933,0.3651416332046969,38.285714285714285,0.4997502497502498,0.5095238095238095,0.5,0.48214285714285715,0.44642857142857145,0.0,0.29464285714285715,0.017857142857142856,0.0,0.4523809523809525,0.19642857142857142,0.32142857142857134,0,0,0,0.17910447761194026,0.16417910447761191,0.1044776119402985,0.3283582089552237,0.029850746268656716,0.20895522388059695,15,3.0,0,0.0058925750411719805,8,7,1,4,0,1.0,0.44,0.17857142857142858,0,0,3.3872079409334326
88,https://lichess.org/C5aWC0a3,Kelevra317,0,0.0,0.24699328449328453,1.4807692307692308,0,0,0,3.8461538461538463,0.0,1,1.72,0.7037037037037037,0.6896551724137931,0.8076923076923077,0.0,0.0,0.0,0.38461538461538464,4.461538461538462,0.2727272727272727,0.0,0.0,4.041666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142858,0.05555555555555555,1,1,0,0.0,3.0,0.9594492359348288,0.6923076923076923,1.3846153846153846,0.0,0.0,0.33333333333333326,1.7948717948717952,2.0,0.0,0.16542800068450078,0.0,1.0769230769230769,0.0,1.7227855477855474,0.04470145239376011,0.32939447000746125,40.26923076923077,0.5265734265734264,0.42564102564102585,0.4423076923076925,0.6923076923076923,0.34615384615384615,0.019230769230769232,0.09615384615384616,0.17307692307692307,0.0,0.3205128205128204,0.07692307692307693,0.05128205128205128,0,0,0,0.29411764705882354,0.14705882352941177,0.2058823529411765,0.14705882352941177,0.2058823529411765,0.029411764705882353,7,3.0,1,0.003941253109152518,3,2,1,1,1,1.0,0.5,0.7692307692307693,0,0,3.386876127344878
89,https://lichess.org/nM0bfdrQ,Kelevra317,0,0.0,0.4909143325809992,2.462962962962963,0,0,0,3.0,0.0,-1,1.9523809523809523,0.5074626865671642,1.032258064516129,0.0,0.2962962962962963,0.0,0.0,0.18518518518518517,2.925925925925926,0.7142857142857143,0.0,0.0,1.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142858,0.08333333333333333,1,1,0,0.0,3.0,0.8667799711639411,0.0,0.5555555555555556,0.9629629629629629,0.037037037037037035,-1.0,1.3481481481481479,0.0,0.0,0.15635713990701527,0.0,1.5185185185185186,0.0,1.0286411119744452,-0.05106909551353997,0.37393185865381223,28.666666666666668,0.5016835016835016,0.4975308641975309,0.5,0.5185185185185185,0.09259259259259259,0.027777777777777776,0.14814814814814814,0.037037037037037035,0.0,0.1728395061728395,0.18518518518518517,0.1111111111111111,0,0,0,0.22222222222222227,0.22222222222222227,0.16666666666666669,0.30555555555555564,0.05555555555555555,0.05555555555555555,7,1.5,0,0.0027471431175134877,7,7,0,5,0,2.0,0.3333333333333333,1.037037037037037,1,21,3.424474200567951
90,https://lichess.org/EBMar5SY,Kelevra317,0,0.0,0.0101539874267147,3.1818181818181817,0,0,0,1.1818181818181819,0.0,-1,1.1428571428571428,0.15037593984962405,0.8,0.36363636363636365,0.18181818181818182,0.0,0.0,0.2727272727272727,5.318181818181818,0.5454545454545454,0.0,0.0,4.159090909090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142858,0.08333333333333333,1,1,0,0.0,2.8,1.4922462241109145,1.0,1.0,0.0,0.0,-0.33333333333333337,1.5,0.0,0.0,0.16441649246691784,0.0,1.0,0.0,1.499586776859504,0.05192837465564735,0.3194779731365098,38.68181818181818,0.5206611570247932,0.4848484848484848,0.5,0.5,0.2727272727272727,0.22727272727272727,0.25,0.022727272727272728,0.09090909090909091,0.0,0.022727272727272728,0.4545454545454547,0,0,0,0.21739130434782614,0.057971014492753624,0.08695652173913043,0.34782608695652184,0.043478260869565216,0.26086956521739135,18,3.0,0,0.0038697929710326405,7,6,1,3,0,1.6666666666666667,0.6818181818181818,0.6818181818181818,1,30,3.418982543130272
91,https://lichess.org/P0uOe0ZK,Kelevra317,0,0.0,0.062038221085535666,2.347826086956522,0,0,0,4.195652173913044,0.0,-1,0.06557377049180328,-1.0602409638554218,0.9523809523809523,0.6521739130434783,0.0,0.0,0.0,0.0,3.391304347826087,0.0,0.0,0.0,3.8260869565217392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.08571428571428563,0.08333333333333333,1,1,0,0.33333333333333337,2.2,0.9504538395020576,0.0,0.17391304347826086,1.2173913043478262,0.0,0.0,1.5289855072463774,0.0,0.0,0.16396434754296021,0.0,1.826086956521739,0.0,1.2893794611185916,0.32797058014449315,0.3816728086347146,38.26086956521739,0.5,0.49151138716356113,0.4927536231884058,0.5,0.0,0.0,0.08695652173913043,0.2826086956521739,0.0,0.44927536231884063,0.30434782608695654,0.6956521739130432,0,0,0,0.1891891891891892,0.06756756756756757,0.16216216216216217,0.06756756756756757,0.24324324324324326,0.28378378378378377,24,6.0,0,0.002310932084088984,7,6,1,3,1,1.0,1.0,0.6086956521739131,0,0,3.321629499727326
92,https://lichess.org/UICibP0s,Kelevra317,0,0.02564102564102564,0.3539931707671868,2.217948717948718,0,0,0,2.8974358974358974,0.0,-1,0.8333333333333334,0.0,0.9473684210526315,0.7692307692307693,0.5897435897435898,0.0,0.0,0.5128205128205128,5.128205128205129,0.0,0.0,0.0,3.5517241379310347,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0714285714285714,0.07142857142857142,1,1,0,0.33333333333333337,3.0,2.2099542534378074,0.0,0.28205128205128205,0.6410256410256411,0.2564102564102564,0.6000000000000001,1.8346764346764348,0.02564102564102564,0.0,0.17250914113268961,1.0,3.0,0.0,1.4960489652797349,-0.11420104112411804,0.39720503901633375,39.205128205128204,0.49784830554061327,0.4913308913308913,0.5,0.48717948717948717,0.24358974358974358,0.3333333333333333,0.3076923076923077,0.0,0.0,0.33333333333333354,0.5,0.3333333333333335,0,0,0,0.16949152542372883,0.16949152542372883,0.0847457627118644,0.3559322033898306,0.0847457627118644,0.15254237288135594,1,0.0,0,0.0024848589937347333,6,5,1,0,0,1.0,0.3103448275862069,0.0,0,0,3.3510850260850256
93,https://lichess.org/9JmRqK7L,Kelevra317,0,0.0,0.11329067807302708,2.5444444444444443,0,0,0,2.2,0.022222222222222223,-1,0.0,-0.14925373134328357,0.9523809523809523,0.6222222222222222,0.28888888888888886,0.0,0.0,0.08888888888888889,4.622222222222222,0.0,0.0,0.0,3.5,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,-0.08571428571428563,0.07142857142857142,1,0,0,0.33333333333333337,2.6,1.4479902330132104,0.022222222222222223,0.4444444444444444,1.1555555555555554,0.15555555555555556,0.6000000000000001,2.0856084656084666,0.1111111111111111,0.0,0.20130632591209144,0.4222222222222222,2.422222222222222,0.0,1.4888589188589185,0.1627990527990528,0.40713025365046446,37.46666666666667,0.5220668220668225,0.49936507936507935,0.4888888888888888,0.5666666666666667,0.15555555555555556,0.3333333333333333,0.1388888888888889,0.005555555555555556,0.0,0.4222222222222222,0.36666666666666664,0.5407407407407409,0,0,0,0.28571428571428575,0.2285714285714286,0.17142857142857143,0.17142857142857143,0.08571428571428572,0.08571428571428572,2,0.0,0,0.0015911990615694322,4,4,0,2,0,1.0,0.47058823529411764,0.4888888888888889,2,76,2.9519582596053184
94,https://lichess.org/SN7HwRFQ,Kelevra317,0,0.0,0.0,3.5,0,0,0,4.125,0.0,0,-1.7692307692307692,0.0,0.8421052631578947,1.0,0.0,0.0,0.0,0.0,4.125,0.7241379310344828,0.0,0.0,4.054054054054054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.08571428571428563,0.0625,1,1,0,0.33333333333333337,2.4,0.8669058166629467,0.0,0.0,0.0,0.0,0.0,1.2083333333333333,0.0,0.0,0.1548105165077004,0.0,1.0,0.0,1.5625,0.5104166666666666,0.3360019185483582,39.875,0.6,0.39999999999999997,0.5,0.5,0.0,0.0,0.0,0.15625,0.0,0.3333333333333333,0.9375,0.125,0,0,0,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.2631578947368421,0.15789473684210525,0.05263157894736842,4,3.0,0,0.010850694444444444,3,3,0,2,0,1.0,0.3333333333333333,0.875,0,0,3.224733392233392
95,https://lichess.org/nw9QL7lr,Kelevra317,0,0.0,0.05246709646192524,2.588235294117647,0,0,0,2.235294117647059,0.0,1,2.5,1.3142857142857143,1.3714285714285714,0.29411764705882354,0.11764705882352941,0.0,0.0,0.5882352941176471,3.235294117647059,0.0,0.0,0.0,4.044444444444444,0.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,-0.08571428571428563,0.02631578947368421,1,1,0,1.0,1.7999999999999998,1.5732676666958962,0.0,0.0,1.0,0.0,-0.1428571428571429,2.109243697478991,0.7647058823529411,0.0,0.18135314697414162,1.0,3.0,0.0,1.5024779142426201,0.40023701788407684,0.4016628500582289,33.470588235294116,0.5,0.48431372549019613,0.5294117647058824,0.5,0.0,0.07352941176470588,0.4852941176470588,0.0,0.5,0.0,0.2647058823529412,0.4901960784313726,1,0,0,0.18181818181818185,0.2545454545454546,0.07272727272727272,0.29090909090909095,0.1272727272727273,0.09090909090909091,9,0.0,0,0.005087645918095746,4,3,1,1,0,1.0,0.7272727272727273,0.0,0,0,3.343045487434376
96,https://lichess.org/40MPUDXl,Kelevra317,0,0.0,0.06136023242424627,2.8823529411764706,0,0,0,4.411764705882353,0.0,-1,1.2083333333333333,0.0,1.1428571428571428,0.0,0.35294117647058826,0.0,0.0,0.29411764705882354,5.764705882352941,0.43478260869565216,0.0,0.0,4.4,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0714285714285714,0.045454545454545456,-1,-1,0,0.6666666666666667,3.2,1.9791500781366531,0.0,0.4117647058823529,0.058823529411764705,0.0,-0.19999999999999996,1.7036414565826323,0.6470588235294118,0.0,0.1726717086246868,0.0,1.0588235294117647,0.0,1.3546551487727954,0.06503790327319742,0.37617261224072374,37.94117647058823,0.48519127930892636,0.49411764705882355,0.5,0.5,0.0,0.0,0.29411764705882354,0.014705882352941176,0.47058823529411764,0.0,0.14705882352941177,0.3529411764705882,0,0,0,0.23809523809523808,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.09523809523809523,3,0.0,0,0.020127508016781374,3,3,0,0,0,1.0,0.05,0.0,1,35,3.5385022893772877
97,https://lichess.org/GcoMMNC9,Kelevra317,0,0.02631578947368421,0.12915561827766905,2.8421052631578947,0,0,0,3.723684210526316,0.2894736842105263,-1,-1.935483870967742,0.18543046357615894,0.42105263157894735,1.4473684210526316,0.0,0.0,0.0,0.0,3.289473684210526,0.04,0.0,0.0,4.079365079365079,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.1428571428571428,0.07142857142857142,1,1,0,0.0,2.0,2.0270820429502363,0.0,0.39473684210526316,0.2894736842105263,0.05263157894736842,-0.33333333333333337,2.092105263157895,1.105263157894737,0.0,0.20373364268837854,0.0,1.0,0.0,1.6521592442645077,0.37122745675377256,0.37813816344042156,39.21052631578947,0.5,0.5017543859649123,0.5043859649122807,0.5,0.0,0.019736842105263157,0.3223684210526316,0.13815789473684212,0.07894736842105263,0.32456140350877205,0.5,0.2719298245614036,0,0,1,0.2441860465116278,0.06976744186046512,0.32558139534883723,0.046511627906976744,0.17441860465116274,0.15116279069767438,5,2.0,1,0.0014636650284157212,5,4,1,0,1,1.0,0.4838709677419355,0.07894736842105263,0,0,3.3924255374255394
98,https://lichess.org/DcSsNgfS,Kelevra317,0,0.0,0.0,2.6785714285714284,0,0,0,1.4285714285714286,0.0,1,-2.0,1.2345679012345678,1.04,0.7857142857142857,0.42857142857142855,0.0,0.0,0.0,2.2857142857142856,0.0,0.0,0.0,2.4473684210526314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.0625,1,1,0,0.33333333333333337,2.8,2.396974010874513,0.35714285714285715,1.3571428571428572,1.1428571428571428,0.0,0.0,1.8180272108843538,0.35714285714285715,0.0,0.1732217548231727,0.0,1.8571428571428572,0.0,1.3388266495409353,0.13778483421340568,0.40260466917919374,35.357142857142854,0.5137362637362637,0.48605442176870745,0.4880952380952381,0.5,0.0,0.0,0.35714285714285715,0.10714285714285714,0.0,0.4523809523809522,0.42857142857142855,0.6666666666666666,0,0,0,0.3749999999999999,0.25,0.10416666666666666,0.16666666666666666,0.020833333333333332,0.10416666666666666,4,3.75,0,0.0037178864219680544,6,5,1,2,0,1.0,0.3157894736842105,0.35714285714285715,0,0,3.39026775612302
