,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
10,https://lichess.org/4rhK3EOW,Stratersest,0,0.2,0.014722222222222223,2.6,0,0,0,1.65,0.0,1,-0.6470588235294118,0.4266666666666667,0.46808510638297873,0.5,0.2,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2.7948717948717947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.1428571428571428,0.07142857142857142,1,1,0,0.33333333333333337,3.0,1.6601460672678638,0.0,0.0,0.05,0.5,-0.1428571428571429,1.4285714285714293,0.05,0.0,0.15151242213642085,0.4,2.4,0.0,1.0474358974358973,-0.19903846153846155,0.4168201771767136,36.55,0.5249999999999999,0.5166666666666667,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.4333333333333333,0.2,0.2333333333333333,0,0,0,0.22916666666666669,0.08333333333333333,0.10416666666666666,0.3749999999999999,0.12499999999999999,0.10416666666666666,7,6.0,0,0.002960737179487179,4,3,1,2,0,1.0,0.47368421052631576,1.35,0,0,3.4218358564512403
11,https://lichess.org/cQYvckvb,Stratersest,0,0.0,0.0,2.6666666666666665,0,1,0,3.8333333333333335,1.0,1,-3.0,-0.9142857142857143,0.1935483870967742,1.0,0.0,0.0,0.0,0.0,9.333333333333334,0.030303030303030304,0.0,0.0,2.6944444444444446,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.1428571428571428,0.0625,1,1,0,0.33333333333333337,3.0,1.7572107326581126,0.0,1.0,1.0,0.0,0.33333333333333326,1.6666666666666667,1.0,0.0,0.16507323135132743,0.0,2.0,0.0,1.235042735042735,-0.07905982905982922,0.3733245440562514,42.0,0.4615384615384615,0.5333333333333333,0.5,0.5,0.0,0.0,0.25,0.08333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0,0,0.3157894736842105,0.21052631578947367,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.05263157894736842,1,2.0,0,0.015491452991452992,3,3,0,1,0,1.0,0.7777777777777778,0.0,0,0,3.5743046511102086
12,https://lichess.org/YSwdnGWu,Stratersest,0,0.0,0.00950829454588853,2.1714285714285713,0,0,0,2.1142857142857143,0.0,-1,0.4772727272727273,0.6666666666666666,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.02857142857142857,3.2,0.4074074074074074,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.041666666666666664,-1,-1,0,0.6666666666666667,1.0,1.3564940160868117,0.0,0.5428571428571428,0.8285714285714286,0.05714285714285714,0.19999999999999996,2.0432653061224504,0.6285714285714286,0.0,0.1918869803187085,0.0,1.3714285714285714,0.0,1.5590590362018932,0.6645849388706532,0.38935230689462397,38.97142857142857,0.5001998001998001,0.4648979591836736,0.7190476190476189,0.5,0.0,0.04285714285714286,0.10714285714285714,0.3,0.5,0.5047619047619046,0.24285714285714285,0.0,0,0,0,0.15384615384615383,0.15384615384615383,0.17948717948717946,0.10256410256410256,0.15384615384615383,0.28205128205128205,6,2.25,2,0.0028283821135133085,3,3,0,1,0,1.0,0.2903225806451613,2.3142857142857145,5,127,3.0803557911622432
13,https://lichess.org/0rjdOTqN,Stratersest,0,0.0,0.05896886356538808,2.6451612903225805,0,0,0,2.0161290322580645,0.12903225806451613,0,-0.07142857142857142,0.2653061224489796,1.3333333333333333,0.0,0.25806451612903225,0.0,0.0,0.7096774193548387,3.4193548387096775,0.0,0.0,0.0,3.823529411764706,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.08571428571428563,0.045454545454545456,1,1,0,0.6666666666666667,1.8,2.012253552238801,0.03225806451612903,0.22580645161290322,2.032258064516129,0.03225806451612903,0.19999999999999996,2.020737327188939,1.032258064516129,0.0,0.1895555350896808,0.06451612903225806,2.064516129032258,0.0,1.5142771207287342,0.1584050358243907,0.3985137309380599,36.74193548387097,0.4983081434694338,0.4622119815668204,0.5376344086021505,0.5161290322580645,0.03225806451612903,0.008064516129032258,0.21774193548387097,0.28225806451612906,0.0,0.8494623655913981,0.3064516129032258,0.4623655913978494,0,0,0,0.14864864864864866,0.12162162162162163,0.08108108108108109,0.3378378378378377,0.04054054054054054,0.28378378378378377,15,2.6666666666666665,0,0.0022493439038704386,6,5,1,2,1,1.0,0.48,0.2903225806451613,0,0,3.321920933097403
14,https://lichess.org/7FlUevVn,Stratersest,1,0.0,0.24974323062558354,2.0588235294117645,0,0,0,0.7058823529411765,0.0,-1,-1.0,0.64,0.7692307692307693,0.0,0.17647058823529413,0.0,0.0,0.0,2.3529411764705883,0.0,0.0,0.0,3.310344827586207,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.23809523809523814,0.0,0,0,0,0.0,2.0,1.0212342894362352,0.0,0.35294117647058826,0.0,0.0,0.19999999999999996,1.0840336134453783,0.0,0.0,0.15382728169668902,0.0,1.0,0.0,1.0098372216019273,-0.012029147323265028,0.43998084700335555,33.23529411764706,0.45701357466063364,0.4820728291316526,0.5686274509803921,0.5294117647058824,0.0,0.0,0.19117647058823528,0.0,0.0,0.35294117647058815,0.17647058823529413,0.0392156862745098,0,0,0,0.14893617021276595,0.10638297872340426,0.06382978723404255,0.404255319148936,0.02127659574468085,0.2553191489361702,9,2.0,0,0.004621915954095885,3,3,0,2,0,1.0,0.21428571428571427,1.3529411764705883,2,54,3.545926882823434
15,https://lichess.org/ERbu0tDa,Stratersest,1,0.13953488372093023,0.36356513793910294,2.36046511627907,0,0,0,1.1395348837209303,0.46511627906976744,0,-1.75,2.3333333333333335,0.88,0.4186046511627907,0.813953488372093,0.0,0.0,0.0,4.976744186046512,1.84,0.0,0.0,5.382352941176471,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.19999999999999996,0.07142857142857142,1,1,0,0.0,1.2000000000000002,1.8392340327925392,0.0,0.2558139534883721,1.2325581395348837,0.6046511627906976,0.33333333333333326,2.422148394241416,0.046511627906976744,0.0,0.1830804007731786,0.023255813953488372,1.558139534883721,0.0,1.8604475627731438,0.2544185788371834,0.380586812439126,37.83720930232558,0.48027295701714273,0.5023255813953489,0.5077519379844961,0.5,0.5,0.20348837209302326,0.25,0.18604651162790697,0.22093023255813954,0.16279069767441853,0.38372093023255816,0.3410852713178296,0,0,0,0.31428571428571433,0.28571428571428575,0.11428571428571428,0.08571428571428572,0.14285714285714285,0.08571428571428572,13,2.6666666666666665,2,0.004524406311279524,5,5,0,3,0,1.0,0.5,0.813953488372093,2,64,3.1027494586930873
16,https://lichess.org/H4dVaCZZ,Stratersest,0,0.0,0.25030903250073366,2.230769230769231,0,0,0,1.1538461538461537,0.0,-1,2.5,0.0,0.6666666666666666,0.23076923076923078,0.038461538461538464,0.0,0.0,0.0,4.8076923076923075,1.2380952380952381,0.0,0.0,4.425531914893617,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.19999999999999996,0.07142857142857142,1,1,0,0.0,2.2,1.741540912639223,0.0,0.038461538461538464,0.46153846153846156,0.38461538461538464,0.19999999999999996,1.7032967032967028,0.5384615384615384,0.0,0.17570547627619132,0.23076923076923078,2.4615384615384617,0.0,1.2868368810676503,0.024752811291272818,0.4199017934595306,36.23076923076923,0.48325264479110647,0.5038461538461538,0.5064102564102564,0.5192307692307693,0.09615384615384616,0.0,0.23076923076923078,0.057692307692307696,0.0,0.33333333333333326,0.5961538461538461,0.17948717948717946,0,0,0,0.372549019607843,0.29411764705882343,0.0392156862745098,0.1764705882352941,0.058823529411764705,0.0784313725490196,0,1.0,0,0.003768555162785932,6,6,0,4,0,1.0,0.6956521739130435,0.11538461538461539,1,32,3.526497108092853
17,https://lichess.org/jBuHC39L,Stratersest,0,0.02040816326530612,0.08413999832367179,1.9591836734693877,0,0,0,3.1530612244897958,0.02040816326530612,1,-2.217391304347826,-1.105263157894737,0.7272727272727273,0.2857142857142857,0.30612244897959184,0.0,0.0,0.10204081632653061,3.877551020408163,0.0,0.0,0.0,1.467741935483871,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.08333333333333333,1,1,0,0.6666666666666667,3.0,1.1319135664415794,0.02040816326530612,0.0,0.8571428571428571,0.04081632653061224,0.33333333333333326,1.666180758017492,0.12244897959183673,0.0,0.16403919019881713,0.6938775510204082,2.5918367346938775,0.0,1.5668852406097298,0.0031643526541485487,0.37114270050556303,33.08163265306123,0.5254983112125974,0.4475218658892125,0.49659863945578236,0.4897959183673469,0.3469387755102041,0.030612244897959183,0.1683673469387755,0.20918367346938777,0.0,0.3741496598639457,0.04081632653061224,0.04081632653061224,0,0,0,0.23529411764705885,0.08823529411764706,0.16176470588235295,0.35294117647058826,0.014705882352941176,0.16176470588235295,11,1.0,0,0.0025597233531427606,4,3,1,1,0,1.0,0.45161290322580644,0.4489795918367347,0,0,3.477396038847652
18,https://lichess.org/7UMHjp2Z,Stratersest,0,0.0,0.0,3.0,0,0,0,3.409090909090909,0.0,0,0.0,-1.0833333333333333,0.36,0.36363636363636365,0.0,0.0,0.0,0.0,4.181818181818182,0.15384615384615385,0.0,0.0,3.7083333333333335,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.07142857142857142,-1,-1,0,0.33333333333333337,3.2,2.166409650379771,0.0,0.0,0.0,0.36363636363636365,0.33333333333333326,1.5113636363636365,0.2727272727272727,0.0,0.16895071201729212,0.0,2.0,0.0,1.4323343323343323,0.33198468198468195,0.3965057414008065,41.27272727272727,0.48648018648018654,0.5,0.5,0.5454545454545454,0.0,0.0,0.3181818181818182,0.25,0.0,0.33333333333333337,0.0,0.6363636363636364,0,0,0,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,5,1.0,0,0.015738302101938464,2,2,0,0,0,1.0,0.5833333333333334,0.0,1,36,3.659208299416633
19,https://lichess.org/eq9qgWhV,Stratersest,0,0.0,0.4387036857225818,2.904255319148936,0,0,1,2.8617021276595747,1.0212765957446808,0,-0.75,1.1685393258426966,1.0588235294117647,0.0851063829787234,0.1276595744680851,0.0,0.0,0.0,3.0638297872340425,0.0,0.0,0.0,2.03125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19999999999999996,0.1,1,1,0,0.33333333333333337,2.2,1.3511199926171635,0.02127659574468085,0.0,2.3404255319148937,0.3617021276595745,1.0,1.978343465045593,0.5106382978723404,0.0,0.18212508420486545,1.0638297872340425,2.872340425531915,0.0,1.5353627755223502,0.16590687681113211,0.4145950123113489,35.744680851063826,0.4998908892525913,0.5006079027355623,0.49645390070921985,0.48936170212765956,0.0425531914893617,0.05851063829787234,0.13829787234042554,0.2553191489361702,0.5,0.3687943262411349,0.40425531914893614,0.4539007092198584,0,0,0,0.2833333333333333,0.2333333333333333,0.09999999999999999,0.2833333333333333,0.05,0.06666666666666667,0,1.0,1,0.0012796230334870958,6,6,0,2,0,1.0,0.5625,0.44680851063829785,2,55,3.205057575526326
20,https://lichess.org/XU5eBavE,Stratersest,0,0.0,0.20567547993952345,1.6,0,0,0,1.6,0.7,0,-0.2897196261682243,-1.5,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,3.0,0.7058823529411765,0.0,0.0,4.7368421052631575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,-0.4285714285714286,0.05,1,-1,0,0.33333333333333337,2.4,3.753889022985084,0.2,1.0,1.125,0.2,-0.6666666666666667,2.1186011904761917,1.0,0.0,0.199362854218564,0.7,2.65,0.0,1.58399309024309,0.08788919413919417,0.39966619459077735,35.375,0.4982051282051282,0.6541666666666666,0.41666666666666685,0.5,0.0,0.16875,0.49375,0.15625,0.0,0.5833333333333334,0.075,0.041666666666666664,0,0,0,0.22580645161290314,0.20967741935483863,0.16129032258064513,0.06451612903225806,0.16129032258064513,0.19354838709677413,6,1.25,0,0.001161135739260739,5,5,0,1,0,1.0,0.2857142857142857,0.475,0,0,3.5470678850064816
21,https://lichess.org/50RGbufA,Stratersest,0,0.0,0.01418026418026418,1.0,1,0,0,2.8653846153846154,0.0,1,2.0,-1.037037037037037,0.631578947368421,0.8846153846153846,0.0,0.0,0.0,0.38461538461538464,4.0,0.29411764705882354,0.0,0.0,4.4186046511627906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.1428571428571428,0.05,-1,-1,0,0.6666666666666667,2.8,1.6484250740140278,0.0,0.5,0.07692307692307693,0.0,-0.19999999999999996,1.5897435897435903,0.5,0.0,0.16474239598906149,0.0,1.5,0.0,1.3526806526806527,-0.33908463331540256,0.36241056790975396,37.46153846153846,0.49502420656266816,0.4897435897435898,0.5064102564102564,0.5,0.0,0.2403846153846154,0.25,0.18269230769230768,0.09615384615384616,0.16666666666666666,0.0,0.11538461538461539,0,0,0,0.3793103448275863,0.13793103448275862,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.13793103448275862,7,1.0,0,0.002880830543552436,5,5,0,3,0,1.0,0.7619047619047619,1.3076923076923077,2,62,3.432350055198894
22,https://lichess.org/5fNDxJp1,Stratersest,0,0.0,0.0360042735042735,0.85,1,1,0,3.0833333333333335,0.36666666666666664,0,0.0,-1.3095238095238095,-0.2962962962962963,0.5,0.2,0.012345679012345678,0.06666666666666667,0.0,7.266666666666667,0.0,0.0,0.0,0.5061728395061729,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.1836734693877553,0.1,1,1,0,0.0,2.4,0.5786994306805329,0.016666666666666666,0.85,0.15,0.06666666666666667,0.33333333333333326,1.7944444444444463,0.05,0.0,0.17086069540053164,0.0,1.2833333333333334,0.0,1.497121674621675,0.4099563862063863,0.3647142604229449,32.983333333333334,0.38884906759906745,0.5004761904761905,0.5027777777777778,0.49166666666666664,0.5,0.08333333333333333,0.1375,0.008333333333333333,0.14166666666666666,0.23333333333333348,0.0,0.22777777777777794,0,0,0,0.27272727272727276,0.06818181818181818,0.29545454545454547,0.3636363636363636,0.0,0.022727272727272728,17,4.0,0,0.00164107535982536,5,5,0,2,0,1.0,0.275,0.75,0,0,3.478384449341242
