,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
10,https://lichess.org/3Z9gjlWn,gsvc,0,0.0,0.12361000822539285,2.5384615384615383,0,0,0,1.7435897435897436,0.0,1,1.5789473684210527,1.2238805970149254,0.9333333333333333,0.0,0.28205128205128205,0.0,0.0,0.0,4.153846153846154,0.0,0.0,0.0,2.5714285714285716,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,-0.08571428571428563,0.05555555555555555,1,1,0,0.6666666666666667,2.8,2.319665785783186,0.0,0.358974358974359,1.1025641025641026,0.1282051282051282,0.6000000000000001,1.9389499389499394,0.48717948717948717,0.0,0.17524131051859249,0.1282051282051282,1.794871794871795,0.0,1.430361091899553,-0.09276834276834277,0.3615409903950368,34.15384615384615,0.49784830554061327,0.4931623931623931,0.5,0.48717948717948717,0.0,0.15384615384615385,0.41025641025641024,0.0,0.0,0.4273504273504272,0.19230769230769232,0.4786324786324783,0,0,0,0.3714285714285715,0.2,0.14285714285714285,0.17142857142857143,0.05714285714285714,0.08571428571428572,1,1.0,0,0.001191139928812513,7,7,0,1,0,1.0,0.5,0.5641025641025641,1,22,3.3853211190264743
11,https://lichess.org/0jFXXDap,gsvc,1,0.0,0.7530310958882387,2.892857142857143,0,0,0,0.35714285714285715,0.0,0,3.0,1.4328358208955223,0.35294117647058826,0.0,1.0,0.0,0.0,0.2857142857142857,4.428571428571429,0.0,0.0,0.0,4.275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26530612244897966,0.125,1,-1,0,0.0,3.0,0.5450276791954598,0.0,0.6428571428571429,0.0,0.0,-0.19999999999999996,1.2142857142857142,0.0,0.0,0.1578245308615652,0.0,1.0,0.0,1.3555361305361304,0.15996503496503497,0.4286805074982415,37.214285714285715,0.44551282051282065,0.5190476190476191,0.6666666666666666,0.5,0.0,0.0,0.23214285714285715,0.0,0.0,0.3333333333333333,0.25,0.14285714285714285,0,0,0,0.22222222222222227,0.3333333333333334,0.1111111111111111,0.22222222222222227,0.08333333333333333,0.05555555555555555,9,2.5,1,0.03508339874411302,5,5,0,5,0,0.0,0.7,1.2142857142857142,0,0,3.4952115384615383
12,https://lichess.org/A3yYlhT1,gsvc,0,0.0,0.033791368786642885,3.347826086956522,0,0,1,1.7826086956521738,0.6086956521739131,-1,-2.2,0.0,0.21052631578947367,0.391304347826087,0.043478260869565216,0.0,0.0,0.08695652173913043,4.043478260869565,0.0,0.0,0.0,4.326923076923077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.19047619047619047,0.0625,1,1,0,0.33333333333333337,2.6,0.7659912009316538,0.043478260869565216,0.043478260869565216,1.565217391304348,0.2608695652173913,-0.5,1.5594202898550729,0.0,0.0,0.16206082820244583,0.0,2.0,0.0,1.2120468903077595,0.19418262896523764,0.3733823437148246,38.130434782608695,0.5467281510759768,0.5115942028985507,0.5,0.5,0.0,0.021739130434782608,0.1956521739130435,0.10869565217391304,0.0,0.39130434782608703,0.0,0.6666666666666664,0,0,0,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.07407407407407407,0.1111111111111111,0.037037037037037035,14,2.5,0,0.0033040971840593764,6,6,0,5,0,1.0,0.7307692307692307,0.391304347826087,0,0,3.3868020951033766
13,https://lichess.org/JzY4mMyX,gsvc,1,0.07894736842105263,0.42898713705042796,2.6973684210526314,0,0,0,0.5263157894736842,0.05263157894736842,1,-0.9444444444444444,0.651685393258427,0.26666666666666666,0.2631578947368421,0.02631578947368421,0.0,0.0,0.0,3.1578947368421053,0.0,0.0,0.0,2.480769230769231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.2857142857142858,0.05,1,-1,0,0.6666666666666667,2.6,2.6790560076562016,0.0,0.0,0.0,0.13157894736842105,-0.33333333333333337,1.5502819548872182,0.21052631578947367,0.0,0.17317648702611477,0.5789473684210527,2.5789473684210527,0.0,1.3087960285328706,0.21895253868938064,0.43376798715938436,34.26315789473684,0.530614560877719,0.4982456140350877,0.4956140350877193,0.5,0.0,0.013157894736842105,0.27631578947368424,0.13815789473684212,0.21052631578947367,0.15789473684210523,0.7631578947368421,0.14035087719298242,0,0,0,0.29090909090909095,0.20000000000000004,0.1272727272727273,0.07272727272727272,0.20000000000000004,0.1272727272727273,11,1.6,0,0.001854204582736438,5,5,0,2,0,1.0,0.6923076923076923,0.13157894736842105,0,0,3.329747430276273
14,https://lichess.org/dmpJH8yM,gsvc,0,0.0,0.1335474922813517,3.048780487804878,0,0,0,1.6097560975609757,0.0,-1,0.0,0.676923076923077,1.04,0.4878048780487805,0.5121951219512195,0.0,0.0,0.4878048780487805,4.7073170731707314,0.0,0.0,0.0,3.4307692307692306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.05555555555555555,1,1,0,0.33333333333333337,2.8,0.6974074895255757,0.0,0.4878048780487805,0.0,0.0,0.0,1.4691056910569105,0.3170731707317073,0.0,0.15974570414295558,0.0,1.9024390243902438,0.0,1.3749417249417246,-0.10748208431135262,0.38371671787988193,35.02439024390244,0.4751662971175165,0.49988385598141694,0.5040650406504066,0.5,0.23170731707317074,0.042682926829268296,0.1402439024390244,0.0,0.0,0.3089430894308944,0.6951219512195121,0.3983739837398376,0,0,0,0.23404255319148937,0.14893617021276595,0.10638297872340426,0.14893617021276595,0.3404255319148935,0.0425531914893617,8,2.0,0,0.0017838374858006034,5,5,0,3,0,1.0,0.40625,1.2926829268292683,0,0,3.213232572271033
15,https://lichess.org/ueLyJr5n,gsvc,0,0.0,0.0,0.0,1,0,0,2.96,0.0,-1,0.5,0.0,-0.37037037037037035,0.0,0.68,0.0,0.0,0.44,4.68,0.0,0.0,0.0,2.8974358974358974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.2857142857142858,0.0625,1,-1,0,0.33333333333333337,2.2,1.7904648910645569,0.72,1.72,0.0,0.04,0.1428571428571428,1.9028571428571432,0.76,0.0,0.18227764116693485,0.0,1.0,0.0,1.3802564102564099,0.27641025641025635,0.39263430694287194,37.0,0.5,0.5133333333333333,0.5,0.5,0.1,0.09,0.25,0.19,0.0,0.3333333333333332,0.72,0.0,0,0,0,0.4242424242424241,0.09090909090909091,0.09090909090909091,0.21212121212121213,0.15151515151515152,0.06060606060606061,1,1.0,0,0.0027743589743589744,4,4,0,1,0,1.0,0.7368421052631579,0.36,1,32,3.6181919315252653
16,https://lichess.org/sxwZEcYS,gsvc,0,0.0,0.18213434292979747,2.977272727272727,0,0,0,2.7045454545454546,0.18181818181818182,-1,0.0,-0.044444444444444446,0.8,0.8636363636363636,0.0,0.0,0.0,0.4090909090909091,4.909090909090909,0.4482758620689655,0.0,0.0,2.4901960784313726,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,-0.061224489795918435,0.041666666666666664,-1,-1,0,0.6666666666666667,1.7999999999999998,0.8443557375130997,0.045454545454545456,0.0,1.0,0.09090909090909091,-0.33333333333333337,1.5909090909090908,0.22727272727272727,0.0,0.1574078928094308,0.0,2.0,0.0,1.4810976901885995,0.053789392425756095,0.43150363566884414,38.0,0.5017482517482518,0.47402597402597413,0.568181818181818,0.5227272727272727,0.0,0.3977272727272727,0.07954545454545454,0.056818181818181816,0.0,0.6666666666666664,0.0,0.13636363636363635,0,0,0,0.23529411764705885,0.2647058823529412,0.23529411764705885,0.11764705882352941,0.08823529411764705,0.08823529411764705,3,0.0,0,0.010427864146872412,5,5,0,4,0,1.0,0.64,1.5909090909090908,0,0,3.1918909612537063
17,https://lichess.org/zO1QPpP2,gsvc,0,0.0,0.07208731015419177,3.515151515151515,0,0,0,4.2727272727272725,0.0,-1,1.025,0.0,1.1428571428571428,0.7272727272727273,0.3333333333333333,0.0,0.0,0.3333333333333333,5.606060606060606,0.43478260869565216,0.0,0.0,2.732142857142857,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0714285714285714,0.045454545454545456,-1,0,0,0.6666666666666667,2.4,0.8995179254350537,0.0,0.0,0.8484848484848485,0.06060606060606061,1.0,2.056998556998557,1.0,0.0,0.18577989092061217,0.7878787878787878,1.9090909090909092,0.0,1.6023219205037382,-0.013978445796627612,0.3463021298160616,36.93939393939394,0.49883449883449876,0.49696969696969695,0.5,0.5151515151515151,0.0,0.16666666666666666,0.22727272727272727,0.18181818181818182,0.5,0.14141414141414144,0.3181818181818182,0.26262626262626254,0,0,0,0.2758620689655173,0.2758620689655173,0.20689655172413796,0.06896551724137931,0.13793103448275862,0.06896551724137931,2,1.0,0,0.0025763696562594624,5,5,0,1,0,1.0,0.14285714285714285,0.06060606060606061,1,32,3.5912339347160804
18,https://lichess.org/gXY86n2c,gsvc,0,0.0,0.33925277620929795,1.934782608695652,0,0,0,1.608695652173913,0.0,-1,4.545454545454546,0.0,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,5.130434782608695,0.7368421052631579,0.0,0.0,4.928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.1428571428571428,0.045454545454545456,1,0,0,0.6666666666666667,2.4,3.8542204117168253,0.0,0.0,1.173913043478261,1.0,-0.5,2.5434782608695654,1.5217391304347827,0.0,0.23345221787834702,0.30434782608695654,2.3043478260869565,0.0,1.9559483994266607,0.17314859053989487,0.41663610009596097,38.47826086956522,0.5,0.4898550724637681,0.5,0.5,0.34782608695652173,0.25,0.5,0.25,0.5,0.3333333333333332,0.5,0.11594202898550723,0,0,0,0.41935483870967727,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.16129032258064516,0.06451612903225806,1,6.333333333333333,0,0.00210882375343623,4,4,0,2,0,1.0,1.1428571428571428,0.043478260869565216,0,0,3.480329912591817
19,https://lichess.org/Ic2ApMAw,gsvc,0,0.15384615384615385,0.14642258656905,1.5384615384615385,0,0,0,2.0,0.0,1,3.0714285714285716,0.0,0.5405405405405406,0.0,0.3076923076923077,0.0,0.0,0.0,6.538461538461538,0.6,0.0,0.0,4.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.05555555555555555,1,1,0,0.33333333333333337,3.0,1.9385201637315872,0.3076923076923077,0.0,1.0,0.0,-0.7142857142857143,1.758241758241758,1.3076923076923077,0.0,0.1767611360925988,0.0,2.0,0.0,1.9879863726017568,0.5816747355208893,0.392807772047704,37.07692307692308,0.5833333333333333,0.3551282051282051,0.5,0.5,0.0,0.0,0.17307692307692307,0.0,0.15384615384615385,0.6666666666666666,0.3076923076923077,0.07692307692307693,1,0,0,0.4000000000000001,0.175,0.1,0.15,0.1,0.1,5,0.0,0,0.006414566695631786,4,4,0,2,0,1.0,0.8333333333333334,0.8461538461538461,0,0,3.2424269519061184
20,https://lichess.org/hq8PeHlU,gsvc,0,0.0,0.19396531498804226,3.090909090909091,1,0,0,2.3636363636363638,0.0,-1,5.0,0.0,0.12307692307692308,0.2727272727272727,0.18181818181818182,0.0,0.0,0.45454545454545453,2.4761904761904763,0.0,0.0,0.0,2.740740740740741,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.23809523809523792,0.16666666666666666,1,1,0,0.0,2.8,0.9754527023186935,0.0,0.0,1.3636363636363635,0.0,-0.33333333333333337,2.03030303030303,0.0,0.0,0.16628873999832486,0.0,2.0,0.0,1.48217464353828,0.04210410801319891,0.3639854630663452,36.63636363636363,0.5,0.5032467532467533,0.46969696969696967,0.4772727272727273,0.0,0.4772727272727273,0.011363636363636364,0.0,0.0,0.5757575757575758,0.3181818181818182,0.5454545454545452,0,0,0,0.3076923076923076,0.17307692307692307,0.17307692307692307,0.09615384615384616,0.038461538461538464,0.23076923076923073,1,1.5,0,0.0038959159199714087,6,6,0,2,0,1.0,0.5925925925925926,1.0454545454545454,0,0,3.4413265678080505
21,https://lichess.org/WIYL2RxR,gsvc,1,0.0,0.09343009163543013,1.7439024390243902,0,0,0,0.9024390243902439,0.0,-1,-5.0,0.0,0.96,1.0,0.024390243902439025,0.0,0.0,0.04878048780487805,6.926829268292683,0.0,0.0,0.029411764705882353,2.2794117647058822,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.07142857142857142,1,-1,0,0.33333333333333337,2.0,3.0213287474002195,0.024390243902439025,0.0,2.292682926829268,0.4878048780487805,-0.33333333333333337,2.4796747967479673,1.2439024390243902,0.0,0.2096190335942674,0.0,2.0,0.0,1.8553710517125146,0.0009705741413058767,0.39787450851768674,35.34146341463415,0.5253283302063791,0.42386759581881545,0.6219512195121953,0.5121951219512195,0.12195121951219512,0.25,0.5,0.07317073170731707,0.036585365853658534,0.682926829268293,0.2804878048780488,0.19512195121951215,0,0,0,0.3488372093023255,0.16279069767441862,0.09302325581395349,0.25581395348837205,0.13953488372093023,0.023255813953488372,2,1.0,0,0.0017228628429444269,5,5,0,2,0,1.0,0.5882352941176471,0.9512195121951219,0,0,3.1192189074542016
22,https://lichess.org/fa5eevRw,gsvc,0,0.0,0.0,1.2,1,1,1,3.4,1.0,-1,-3.0,0.0,-0.23529411764705882,0.0,0.7,0.0,0.0,0.7,2.8,0.0,0.0,0.0,2.5142857142857142,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.08333333333333333,1,1,0,0.33333333333333337,3.3,1.3676849725950613,0.0,0.0,2.0,0.0,0.1428571428571428,1.5714285714285714,0.0,0.0,0.16582806879080783,1.0,3.0,0.0,1.2648351648351648,0.18040293040293048,0.38666438668490655,39.1,0.5,0.5566666666666666,0.5,0.5,0.0,0.25,0.15,0.0,0.0,0.4999999999999999,0.0,0.33333333333333337,0,0,0,0.3333333333333334,0.08333333333333333,0.16666666666666669,0.22222222222222227,0.16666666666666669,0.05555555555555555,6,0.0,0,0.01610805860805861,5,5,0,3,0,1.0,0.7647058823529411,0.3,0,0,3.5822478738193033
