,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
11,https://lichess.org/yadGXLTl,VerdeNotte,0,0.0,0.09389848246991103,0.4,1,1,1,2.742857142857143,1.0285714285714285,1,0.65625,-0.4,-0.38095238095238093,0.17142857142857143,0.6285714285714286,0.0,0.0,0.11428571428571428,3.7714285714285714,0.41379310344827586,0.0,0.0,5.140625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,1,1,0,0.0,2.8,0.8459405497281832,0.0,0.9428571428571428,2.0285714285714285,0.11428571428571428,-1.0,1.6137414965986396,0.02857142857142857,0.0,0.1662259799533038,0.0,2.0,0.0,1.36653441796299,0.3019718376861234,0.36037537590395463,36.74285714285714,0.4327805527805529,0.4980952380952381,0.5095238095238096,0.5,0.0,0.007142857142857143,0.18571428571428572,0.0,0.12857142857142856,0.3714285714285716,0.0,0.3333333333333334,0,0,0,0.23809523809523808,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.19047619047619047,0.023809523809523808,1,2.5,0,0.0031541882154127055,5,5,0,2,0,1.3333333333333333,0.40625,1.1428571428571428,0,0,3.4036584494787627
12,https://lichess.org/Z6aJ1t3i,VerdeNotte,0,0.07894736842105263,0.06569912734100378,1.631578947368421,0,0,0,3.1578947368421053,0.0,1,-0.6304347826086957,-1.1325301204819278,-0.27586206896551724,0.15789473684210525,0.6052631578947368,0.03333333333333333,0.0,0.07894736842105263,5.894736842105263,0.0,0.0,0.0,2.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.05,1,0,0,0.33333333333333337,1.4,1.5743027500443858,0.23684210526315788,0.9473684210526315,1.1842105263157894,0.0,-0.33333333333333337,1.9511278195488724,0.7105263157894737,0.0,0.19138997123817805,0.0,1.0,0.0,1.7333000333000324,-0.2770847573479152,0.3731470098306694,35.86842105263158,0.5054287817445712,0.4954887218045113,0.4956140350877193,0.4868421052631579,0.10526315789473684,0.34210526315789475,0.3684210526315789,0.07236842105263158,0.0,0.2105263157894736,0.05263157894736842,0.32456140350877205,0,0,0,0.2786885245901639,0.06557377049180328,0.14754098360655737,0.34426229508196726,0.03278688524590164,0.14754098360655737,7,3.5,0,0.001444085308351236,4,4,0,1,0,1.0,0.13333333333333333,1.0789473684210527,2,52,3.364463052379718
13,https://lichess.org/vAA86mm9,VerdeNotte,0,0.2,0.17291383219954648,2.5714285714285716,1,1,0,2.942857142857143,0.45714285714285713,0,-1.0,0.0,0.0,0.5142857142857142,0.0,0.15254237288135594,0.0,0.0,2.657142857142857,0.0,0.0,0.0,4.220338983050848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.04761904761904756,0.07142857142857142,1,0,0,0.0,2.0,1.394762241797402,0.0,0.7428571428571429,0.37142857142857144,0.2,0.0,2.614285714285714,1.542857142857143,0.0,0.21693659456569664,0.0,0.5428571428571428,0.0,2.1677164105735525,0.2032526203954776,0.3643046704475203,42.457142857142856,0.4554057054057055,0.4787074829931972,0.5047619047619047,0.5,0.11428571428571428,0.39285714285714285,0.3357142857142857,0.07142857142857142,0.5,0.31428571428571433,0.42857142857142855,0.07619047619047618,0,0,0,0.2727272727272727,0.18181818181818182,0.15151515151515152,0.2727272727272727,0.09090909090909091,0.06060606060606061,2,2.3333333333333335,0,0.0033904089108170734,5,5,0,3,0,1.0,1.0344827586206897,0.37142857142857144,1,28,3.3170436249249815
14,https://lichess.org/cdqw4lwG,VerdeNotte,1,0.0,0.12936507936507935,2.1538461538461537,0,0,0,0.0,0.0,0,2.0,0.291970802919708,0.15384615384615385,0.0,0.38461538461538464,0.0,0.0,0.0,1.7692307692307692,2.125,0.0,0.022222222222222223,3.4444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.020408163265306145,0.025,-1,0,0,0.6666666666666667,1.9,0.900217734596173,0.38461538461538464,0.0,0.46153846153846156,0.0,-0.33333333333333337,1.6776556776556777,1.7692307692307692,0.0,0.20637020455885724,0.0,2.0,0.0,1.4369732831271294,0.2625067240451856,0.37071022658995284,27.846153846153847,0.5266272189349113,0.5128205128205129,0.5,0.46153846153846156,0.0,0.07692307692307693,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0,0,0,0.11111111111111113,0.06944444444444445,0.05555555555555555,0.3472222222222223,0.09722222222222224,0.3333333333333334,6,1.5,0,0.010206755768885946,4,3,1,1,1,1.0,0.22727272727272727,0.38461538461538464,0,0,3.3504123756901536
15,https://lichess.org/AXOwzDKD,VerdeNotte,0,0.0,0.04288102106104994,1.3333333333333333,0,0,0,0.875,0.0,-1,2.0,-0.02197802197802198,0.0,0.3333333333333333,0.5416666666666666,0.0,0.0,0.4583333333333333,3.9166666666666665,0.6153846153846154,0.0,0.04,5.28,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,-0.2142857142857143,0.08333333333333333,-1,-1,0,0.0,3.0,1.7375688776251526,0.0,0.5416666666666666,0.75,0.041666666666666664,0.19999999999999996,2.2313492063492073,1.7916666666666667,0.0,0.20351709059587533,0.0,1.0833333333333333,0.0,1.5936544936544934,0.07708980833980834,0.3590668036006841,36.5,0.46870143745143755,0.4930555555555556,0.5,0.4791666666666667,0.0,0.041666666666666664,0.3541666666666667,0.25,0.22916666666666666,0.0,0.0,0.361111111111111,0,0,0,0.1911764705882353,0.36764705882352944,0.058823529411764705,0.16176470588235295,0.10294117647058824,0.1323529411764706,10,3.1666666666666665,0,0.005256895881895883,6,5,1,2,1,1.3333333333333333,0.32,0.375,1,29,3.3399582750582755
16,https://lichess.org/2UbmlX6n,VerdeNotte,0,0.0,0.045851568975138764,2.2,0,1,0,3.1166666666666667,0.36666666666666664,-1,0.8793103448275862,0.9183673469387755,0.5714285714285714,0.7666666666666667,0.3,0.0196078431372549,0.0,0.36666666666666664,4.366666666666666,1.0952380952380953,0.0,0.0196078431372549,3.4313725490196076,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,-0.3142857142857143,0.07142857142857142,-1,-1,0,0.0,2.8,1.2111549627142095,0.0,0.0,2.966666666666667,0.23333333333333334,0.6666666666666667,1.9896825396825397,0.7666666666666667,0.0,0.18453435624161874,0.0,2.0,0.0,1.6397774447774454,-0.32334831834831823,0.39192357893429003,37.53333333333333,0.5179487179487178,0.49428571428571433,0.5055555555555555,0.5166666666666667,0.45,0.075,0.06666666666666667,0.49166666666666664,0.0,0.36666666666666675,0.5333333333333333,0.21111111111111105,0,0,0,0.2253521126760564,0.09859154929577464,0.1267605633802817,0.16901408450704228,0.08450704225352113,0.30985915492957744,2,5.0,0,0.006652820063534349,6,5,1,3,0,1.0,0.28,0.9333333333333333,1,37,3.215522654542262
17,https://lichess.org/HuEtM80s,VerdeNotte,0,0.0,0.02555414676897965,2.0689655172413794,0,0,0,2.706896551724138,0.0,-1,3.5714285714285716,0.0,0.39285714285714285,0.0,0.0,0.0,0.27586206896551724,0.0,5.620689655172414,0.4,0.0,0.0,1.4081632653061225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.23809523809523792,0.0,0,0,0,0.0,1.3,1.5936664832211411,0.10344827586206896,0.1724137931034483,0.3448275862068966,0.10344827586206896,-0.33333333333333337,1.9162561576354684,1.206896551724138,0.0,0.18205705278612364,0.0,1.3448275862068966,0.0,1.8069803759458931,0.12960028477269864,0.34454618352031713,34.724137931034484,0.5039787798408488,0.496551724137931,0.5057471264367815,0.4827586206896552,0.10344827586206896,0.31896551724137934,0.3620689655172414,0.22413793103448276,0.0,0.11494252873563218,0.05172413793103448,0.2528735632183907,0,0,0,0.23076923076923078,0.23076923076923078,0.06153846153846154,0.2153846153846154,0.03076923076923077,0.23076923076923078,3,2.0,0,0.002871144577446599,7,6,1,3,1,1.0,0.16666666666666666,1.7586206896551724,1,35,3.319164552378838
18,https://lichess.org/8LZex731,VerdeNotte,0,0.0,0.03535353535353535,3.3333333333333335,0,0,0,2.5833333333333335,0.0,0,0.45454545454545453,1.2,0.32,0.0,0.25,0.0,0.0,0.0,2.9166666666666665,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.2857142857142858,0.0625,1,1,0,0.0,2.0,1.746726943288784,0.8333333333333334,1.5,0.08333333333333333,0.25,0.19999999999999996,1.8182539682539682,1.1666666666666667,0.0,0.1848642406229827,0.0,1.0833333333333333,0.0,1.4296259296259297,0.13050838050838054,0.38620872173503756,34.916666666666664,0.4866452991452992,0.4916666666666667,0.5,0.5,0.0,0.0,0.4791666666666667,0.25,0.0,0.3055555555555556,0.25,0.0,0,0,0,0.42105263157894735,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.0,0.05263157894736842,5,1.0,0,0.004103728062061396,3,3,0,1,0,2.0,0.3333333333333333,0.08333333333333333,0,0,3.478674224438114
19,https://lichess.org/BYONHMx8,VerdeNotte,1,0.13793103448275862,0.33567071543316784,2.793103448275862,0,0,1,0.0,0.0,0,0.16666666666666666,0.16,0.9411764705882353,0.7586206896551724,0.0,0.0,0.0,0.6206896551724138,4.724137931034483,0.24324324324324326,0.0,0.15151515151515152,5.166666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10204081632653073,0.03125,-1,0,0,0.6666666666666667,2.8,1.958158542355747,0.0,1.0,0.0,0.0,-0.33333333333333337,1.5919540229885054,1.0,0.0,0.1631905308477263,0.0,1.5517241379310345,0.0,1.7283176593521419,-0.43641588296760714,0.3321557646988735,39.758620689655174,0.6597701149425287,0.3448275862068966,0.5,0.5,0.0,0.034482758620689655,0.35344827586206895,0.008620689655172414,0.0,0.28735632183908033,0.0,0.0,0,0,0,0.2647058823529412,0.29411764705882354,0.14705882352941177,0.08823529411764705,0.14705882352941177,0.08823529411764705,9,1.0,0,0.004192339566893668,4,4,0,4,0,0.0,0.42424242424242425,0.9310344827586207,2,56,3.0645094916307056
20,https://lichess.org/HT3VLz5k,VerdeNotte,1,0.1875,0.10900699264186106,2.5625,0,0,0,0.9375,0.0,0,1.0333333333333334,1.6666666666666667,1.2173913043478262,0.09375,0.125,0.05660377358490566,0.0,0.21875,4.09375,0.14285714285714285,0.0,0.0,3.7358490566037736,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.028571428571428692,0.07142857142857142,1,1,0,0.33333333333333337,2.2,2.5418764018959146,0.875,0.71875,1.09375,1.40625,0.7142857142857142,1.8409598214285714,0.65625,0.0,0.17139394766952473,0.71875,3.0625,0.0,1.99975077006327,0.2720217282717283,0.37765906060757237,35.90625,0.5770500333000333,0.41197916666666684,0.4270833333333336,0.703125,0.0,0.1796875,0.265625,0.1796875,0.390625,0.27083333333333326,0.5,0.13541666666666666,0,0,0,0.3235294117647059,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.23529411764705885,0.058823529411764705,3,2.0,0,0.002680751865322177,4,4,0,2,0,2.0,1.1538461538461537,1.15625,0,0,3.33929170933888
21,https://lichess.org/SMzktlkH,VerdeNotte,1,0.13636363636363635,0.1982700380427653,2.0454545454545454,0,1,0,0.4318181818181818,0.22727272727272727,0,3.0,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,3.227272727272727,1.5714285714285714,0.0,0.0,2.227272727272727,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,-0.3142857142857143,0.0,0,0,0,0.0,0.4,1.2038561651623079,0.0,0.8636363636363636,1.0454545454545454,0.09090909090909091,0.5,1.7757575757575763,0.8181818181818182,0.0,0.17212458066064593,0.0,1.8181818181818181,0.0,1.508461361870453,0.18414565232747046,0.32177873842985244,29.5,0.5036730945821856,0.35216450216450207,0.6363636363636361,0.5,0.0,0.17045454545454544,0.2159090909090909,0.022727272727272728,0.045454545454545456,0.27272727272727265,0.09090909090909091,0.303030303030303,0,0,0,0.22580645161290322,0.1935483870967742,0.06451612903225806,0.1935483870967742,0.12903225806451613,0.1935483870967742,3,3.0,0,0.0069855420062031656,5,4,1,2,1,1.0,0.3181818181818182,2.5454545454545454,4,85,3.141814221132404
22,https://lichess.org/5OkHR8fb,VerdeNotte,0,0.0,0.0,0.0,1,0,0,3.2560975609756095,0.0,-1,-0.15151515151515152,0.0,-0.21052631578947367,0.07317073170731707,0.34146341463414637,0.01818181818181818,0.0,0.1951219512195122,4.853658536585366,0.0,0.0,0.0,4.236363636363636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.2857142857142858,0.05,1,-1,0,0.6666666666666667,3.0,2.1232032454207417,1.0,1.0,2.0,0.024390243902439025,0.1428571428571428,1.7526132404181178,0.6829268292682927,0.0,0.18166492814864285,0.0,2.0,0.0,1.5042213883677298,0.11038148843026896,0.37661345444695654,41.292682926829265,0.5,0.49593495934959353,0.5040650406504066,0.5,0.24390243902439024,0.0,0.2621951219512195,0.042682926829268296,0.0975609756097561,0.3333333333333335,0.6219512195121951,0.1869918699186991,0,0,0,0.23999999999999996,0.08,0.18,0.21999999999999997,0.25999999999999995,0.04,8,0.0,0,0.0026661734722412895,4,4,0,2,0,1.0,0.4444444444444444,0.5365853658536586,0,0,3.5290759947123593
